entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
10,JPM,2017-10-02,2017-10-03,76.26118501395459,72.86671161300099,82.41214499609391,1.8120513127047493,2017-11-29,82.41214499609391,target,目標,40,0.08065649623742144,1.8120513127047493
10,JPM,2017-10-03,2017-10-04,76.63132391026575,73.51253008464083,83.60137339150485,2.234854200355003,2017-11-30,83.60137339150485,target,目標,40,0.09095561874150748,2.234854200355003
4,MSFT,2017-10-05,2017-10-06,68.81126818338434,66.3105420224628,73.6925216902023,1.9519344353238424,2017-10-27,76.72273989188103,target,目標,15,0.11497349078660135,3.1636697500622093
10,JPM,2017-10-05,2017-10-06,77.27733000479873,73.51253008464083,84.28462129687696,1.861265257300671,2017-11-30,84.28462129687696,target,目標,38,0.09067719202569635,1.861265257300671
4,MSFT,2017-10-09,2017-10-10,69.4114591604406,66.37419695693559,74.11993567783706,1.5502370891663118,2017-10-27,76.72273989188103,target,目標,13,0.10533247420344272,2.407194453940525
7,GOOGL,2017-10-11,2017-10-12,49.75085264407854,47.357562262594875,53.89758146079431,1.732647592117549,2018-01-03,53.89758146079431,target,目標,56,0.08334990450076885,1.732647592117549
4,MSFT,2017-10-12,2017-10-13,70.55727376847473,67.02893659988536,75.33846284128408,1.3550828178705125,2017-10-27,76.72273989188103,target,目標,10,0.08738243123788414,1.7474141015472315
4,MSFT,2017-10-13,2017-10-16,70.40266052095097,67.02893659988536,76.27512847017123,1.7406486383051119,2017-10-27,76.72273989188103,target,目標,9,0.08977046214111861,1.873324409109863
5,NVDA,2017-10-13,2017-10-16,4.831510745797839,4.367607123657819,5.796446523829931,2.0800350158525904,2018-01-23,5.8238204730048055,target,目標,67,0.20538290804175863,2.139042852542023
5,NVDA,2017-10-16,2017-10-17,4.863343620254945,4.381919011956738,5.925991722250518,2.2072990945600792,2018-01-24,5.925991722250518,target,目標,67,0.21850154646071807,2.2072990945600792
10,JPM,2017-10-16,2017-10-17,77.68928126812445,75.22559553825855,85.48579190206462,3.1645719011265854,2017-12-04,85.48579190206462,target,目標,33,0.10035503619904196,3.1645719011265854
8,META,2017-10-17,2017-10-18,175.1122328672521,166.82498426604315,187.8999452297044,1.543058857988988,2018-01-23,187.8999452297044,target,目標,65,0.07302580838053929,1.543058857988988
4,MSFT,2017-10-19,2017-10-20,71.22107963664423,68.69305388333804,77.18449174934806,2.3589206339788147,2017-10-27,77.18449174934806,target,目標,5,0.08373099850673382,2.3589206339788147
4,MSFT,2017-10-20,2017-10-23,71.83038482113756,68.98405879684046,78.05743949943377,2.187751728066354,2017-10-27,78.05743949943377,target,目標,4,0.08669109449715462,2.187751728066354
10,JPM,2017-10-20,2017-10-23,78.83000324212351,75.22559553825855,87.52966224423511,2.4136168038879338,2018-01-04,87.52966224423511,target,目標,50,0.11035974431449547,2.4136168038879338
10,JPM,2017-10-24,2017-10-25,80.20841145306439,75.22559553825855,89.78732640782418,1.9223898932925052,2018-01-12,89.78732640782418,target,目標,54,0.11942531688668456,1.9223898932925052
10,JPM,2017-10-26,2017-10-27,80.35100713519816,75.22559553825855,91.59355242082114,2.193491210020267,2018-01-24,91.59355242082114,target,目標,59,0.13991791374445794,2.193491210020267
5,NVDA,2017-10-27,2017-10-30,4.981048287519275,4.71726425537581,6.026274176632317,3.962430480039713,2017-12-04,4.71726425537581,stop,止蝕,24,-0.052957533618859576,-1.0
7,GOOGL,2017-10-27,2017-10-30,51.00572340757499,48.424611866793384,56.07178963682095,1.9627459523550337,2018-01-16,56.51437724924669,target,目標,52,0.10800070018913988,2.1342176634503693
8,META,2017-10-27,2017-10-30,177.69952396432316,167.41979302655508,191.3794035445506,1.3307624161608254,2018-02-01,191.3794035445506,target,目標,64,0.07698320893067767,1.3307624161608254
5,NVDA,2017-10-30,2017-10-31,5.061737245814479,4.71726425537581,6.131392621370068,3.105193745940541,2017-12-04,4.71726425537581,stop,止蝕,23,-0.06805430106501698,-1.0
8,META,2017-10-30,2017-10-31,178.99813908246875,167.41979302655508,194.8092862552986,1.3655790815437105,2018-02-09,167.41979302655508,stop,止蝕,69,-0.064684169987819,-1.0
5,NVDA,2017-10-31,2017-11-01,5.165870208940399,4.71726425537581,6.308810772721394,2.5477605785194686,2017-12-04,4.71726425537581,stop,止蝕,22,-0.08684034546361641,-1.0
5,NVDA,2017-11-07,2017-11-08,5.22755853142906,4.71726425537581,6.409526277194309,2.3162473130345473,2017-12-04,4.71726425537581,stop,止蝕,17,-0.09761617645890808,-1.0
5,NVDA,2017-11-10,2017-11-13,5.333418007285244,4.9442801487197015,6.571894175355365,3.1826154685525743,2017-11-29,4.9442801487197015,stop,止蝕,11,-0.0729621901066062,-1.0
6,AMZN,2017-11-22,2017-11-24,58.03499984741211,55.78850173950195,68.22049713134766,4.533944296712888,2018-01-23,68.22049713134766,target,目標,39,0.17550611373680813,4.533944296712888
6,AMZN,2017-11-24,2017-11-27,60.132999420166016,56.08150100708008,70.72599792480469,2.6145878449376503,2018-01-29,70.72599792480469,target,目標,42,0.17615948991039754,2.6145878449376503
6,AMZN,2017-11-27,2017-11-28,60.24399948120117,56.08150100708008,72.5459976196289,2.955436071607278,2018-01-31,72.56500244140625,target,目標,43,0.20451834317623252,2.960001796230482
7,GOOGL,2017-11-27,2017-11-28,53.227517395810125,51.01414924507592,60.0237507037885,3.0705390360496385,2017-12-01,51.01414924507592,stop,止蝕,3,-0.04158315583789429,-1.0
10,JPM,2017-11-30,2017-12-01,83.09985866818276,77.2931694949387,91.8475000916012,1.5064766104109086,2018-01-24,91.8475000916012,target,目標,35,0.10526662215332672,1.5064766104109086
10,JPM,2017-12-04,2017-12-05,83.63856096716587,77.44368702958234,95.70542680584471,1.9478791594887261,2018-09-20,95.70542680584471,target,目標,199,0.14427395329548953,1.9478791594887261
4,MSFT,2017-12-15,2017-12-18,79.62131828665615,73.75391478447482,89.85237428188857,1.7437109943825766,2018-04-27,89.85237428188857,target,目標,89,0.12849644059393905,1.7437109943825766
3,AAPL,2017-12-18,2017-12-19,40.87932873423201,38.877750973345655,46.24933545777079,2.682886884774732,2018-01-30,38.66055051084549,stop,止蝕,27,-0.05427628809199436,-1.108514626183688
11,XOM,2018-01-02,2018-01-03,57.89952836562761,55.97545110617495,60.76867184356262,1.4911789346500541,2018-02-05,55.97545110617495,stop,止蝕,22,-0.0332313114418199,-1.0
7,GOOGL,2018-01-03,2018-01-04,54.372367004712004,52.17237335913628,59.518734990664704,2.3392649321066243,2018-02-06,51.24459859782129,stop,止蝕,22,-0.05752496312363331,-1.421717018674479
8,META,2018-01-03,2018-01-04,183.2904177909751,173.1494760428211,198.28870276251504,1.4789834459181392,2018-02-08,173.1494760428211,stop,止蝕,24,-0.05532717896752659,-1.0
10,JPM,2018-01-04,2018-01-05,87.00468807058016,84.0425723265421,96.76346854344452,3.2945304357218843,2018-02-05,84.0425723265421,stop,止蝕,20,-0.03404547283285608,-1.0
4,MSFT,2018-01-05,2018-01-08,80.60836456886037,77.61068934660689,89.77491188876873,3.0578854079520617,2018-02-08,77.61068934660689,stop,止蝕,22,-0.03718814093657352,-1.0
6,AMZN,2018-01-05,2018-01-08,61.79999923706055,58.02750015258789,74.0004997253418,3.2340632071980244,2018-02-02,74.0004997253418,target,目標,18,0.19741910418932163,3.2340632071980244
7,GOOGL,2018-01-05,2018-01-08,55.06175536990907,52.17237335913628,61.32075521749768,2.166207107351159,2018-02-06,51.24459859782129,stop,止蝕,20,-0.06932501055303875,-1.3210979918390406
6,AMZN,2018-01-08,2018-01-09,62.845001220703125,58.02750015258789,75.48849868774414,2.624492924500289,2018-02-26,75.48849868774414,target,目標,32,0.20118541206863472,2.624492924500289
7,GOOGL,2018-01-08,2018-01-09,55.430485149176526,52.17237335913628,61.954143894388025,2.0022820472746625,2018-02-06,51.24459859782129,stop,止蝕,19,-0.0755159645471265,-1.2847584187108363
10,JPM,2018-01-10,2018-01-11,88.12749212328403,84.50203408856012,99.40103142859483,3.1095489721119707,2018-02-05,84.50203408856012,stop,止蝕,16,-0.04113878594947595,-1.0
6,AMZN,2018-01-11,2018-01-12,63.669498443603516,58.375,72.45700073242188,1.6597421611172394,2018-01-31,72.56500244140625,target,目標,12,0.139713743868771,1.6801410166716981
10,JPM,2018-01-11,2018-01-12,88.90785307561484,84.61293497231672,100.40438891095778,2.6767764969754886,2018-02-05,84.61293497231672,stop,止蝕,15,-0.04830752239226099,-1.0
4,MSFT,2018-01-12,2018-01-16,82.34480964560252,78.14076446817796,89.22673173602963,1.63697624549388,2018-02-06,78.14076446817796,stop,止蝕,15,-0.05105416110035388,-1.0
10,JPM,2018-01-12,2018-01-16,88.79636780073547,84.61293497231672,102.04477109248363,3.166873674115092,2018-02-05,84.61293497231672,stop,止蝕,14,-0.04711265710559953,-1.0
11,XOM,2018-01-12,2018-01-16,59.65367158036593,56.86610794067383,64.50808873463724,1.7414551851478088,2018-02-02,56.86610794067383,stop,止蝕,13,-0.046729121038873056,-1.0
11,XOM,2018-01-17,2018-01-18,59.674043035451135,57.668362695105074,65.25597418025234,2.7830612049765096,2018-02-02,57.668362695105074,stop,止蝕,11,-0.03361059915371456,-1.0
5,NVDA,2018-01-19,2018-01-22,5.689984589553513,5.2121773888911465,6.840919865044877,2.408785957800272,2018-02-05,5.2121773888911465,stop,止蝕,10,-0.08397337341468247,-1.0
4,MSFT,2018-01-22,2018-01-23,83.9898910522461,79.73099303396495,92.946367778121,2.103003332653095,2018-02-06,79.41111781382837,stop,止蝕,10,-0.05451576589817797,-1.0751075087413526
5,NVDA,2018-01-22,2018-01-23,5.8238204730048055,5.33366641767401,7.0177219244185,2.435767772252651,2018-02-05,5.33366641767401,stop,止蝕,9,-0.08416366156937871,-1.0
7,GOOGL,2018-01-22,2018-01-23,58.01655340402417,54.713839150969285,64.95999483748824,2.102343981784571,2018-02-05,54.54682144708613,stop,止蝕,9,-0.0598058959617096,-1.0505698316857623
11,XOM,2018-01-22,2018-01-23,60.00041955188238,58.42305220664133,65.57551214680993,3.534428813774873,2018-02-02,57.87914422032192,stop,止蝕,8,-0.03535434164299789,-1.3448201130576163
4,MSFT,2018-01-23,2018-01-24,84.58395604603881,79.73099303396495,93.96997863603576,1.9340808010786688,2018-02-06,79.41111781382837,stop,止蝕,9,-0.06115625792431456,-1.065913385150629
5,NVDA,2018-01-23,2018-01-24,5.902589462007986,5.33366641767401,7.21254903535654,2.3025250715271866,2018-02-05,5.33366641767401,stop,止蝕,8,-0.09638533189473009,-1.0
6,AMZN,2018-01-23,2018-01-24,68.74099731445312,61.86149978637695,79.33549880981445,1.5400109458755842,2018-03-12,79.62999725341797,target,目標,32,0.15840619665661126,1.5828190786500531
7,GOOGL,2018-01-23,2018-01-24,58.72824042068428,54.713839150969285,66.44730340989872,1.922842902489034,2018-02-05,54.54682144708613,stop,止蝕,8,-0.07119945947036133,-1.0416046360744131
11,XOM,2018-01-23,2018-01-24,60.163584363074506,58.42305220664133,65.66391517818319,3.1601431750507603,2018-02-02,57.87914422032192,stop,止蝕,7,-0.03797047943431153,-1.3124952241238832
10,JPM,2018-01-24,2018-01-25,92.40365979203136,87.10821142125255,107.38796178146151,2.829656894044342,2018-02-05,87.10821142125255,stop,止蝕,7,-0.05730777744839366,-1.0
11,XOM,2018-01-24,2018-01-25,60.20437756098173,58.42305220664133,65.9358789362141,3.217548866784444,2018-02-02,57.87914422032192,stop,止蝕,6,-0.03862233005074356,-1.3053389348521407
4,MSFT,2018-01-26,2018-01-29,86.9510289263168,80.43470583296993,97.59826097046198,1.6339324940802813,2018-02-05,80.43470583296993,stop,止蝕,5,-0.07494244948922768,-1.0
5,NVDA,2018-01-26,2018-01-29,5.993954179465622,5.350703540707582,7.487873622443232,2.3224531045348082,2018-02-05,5.350703540707582,stop,止蝕,5,-0.10731657591940214,-1.0
6,AMZN,2018-01-26,2018-01-29,70.45899963378906,63.669498443603516,83.42899703979492,1.9103019563137316,2018-02-09,63.669498443603516,stop,止蝕,9,-0.09636102166471294,-1.0
7,GOOGL,2018-01-26,2018-01-29,58.87791400810849,54.91357113017225,68.01142748174018,2.3039161230136647,2018-02-05,54.54682144708613,stop,止蝕,5,-0.07356056399052957,-1.0925120995782893
10,JPM,2018-01-26,2018-01-29,92.38771585286702,88.2628390025299,109.12394700390695,4.057389289009226,2018-02-05,88.2628390025299,stop,止蝕,5,-0.044647460024947794,-1.0
11,XOM,2018-01-26,2018-01-29,60.231555987551715,58.878595778591986,66.56817403199702,4.683521364842972,2018-01-31,58.851380410560935,stop,止蝕,2,-0.022914493148342818,-1.020115423831996
5,NVDA,2018-01-29,2018-01-30,5.953705258700726,5.350703540707582,7.645167961205424,2.805071116769074,2018-02-05,5.350703540707582,stop,止蝕,4,-0.10128175510736259,-1.0
6,AMZN,2018-01-29,2018-01-30,70.15850067138672,64.04399871826172,84.92900466918945,2.4156512028348973,2018-02-09,64.04399871826172,stop,止蝕,8,-0.08715268847840019,-1.0
6,AMZN,2018-01-30,2018-01-31,72.56500244140625,64.04399871826172,87.37900161743164,1.7385274854167692,2018-02-09,64.04399871826172,stop,止蝕,7,-0.11742580357555898,-1.0
6,AMZN,2018-01-31,2018-02-01,72.25,64.20099639892578,88.3795051574707,2.0039132738514445,2018-02-09,64.20099639892578,stop,止蝕,6,-0.11140489413251509,-1.0
8,META,2018-02-01,2018-02-02,190.36826980548153,178.6015923702668,212.87063536168253,1.9123805917256644,2018-02-06,177.01552105619726,stop,止蝕,2,-0.07014167204927646,-1.134793472737071
6,AMZN,2018-02-26,2018-02-27,76.2249984741211,67.20050048828125,93.25850296020508,1.8874739085554575,2018-07-27,93.80249786376953,target,目標,105,0.23060019339477078,1.9477537052176126
10,JPM,2018-02-26,2018-02-27,94.68906910584734,87.64967374886837,105.30382220814519,1.5079069385944084,2018-03-22,87.64967374886837,stop,止蝕,17,-0.07434221735890179,-1.0
6,AMZN,2018-03-06,2018-03-07,76.32599639892578,72.75050354003906,95.28950119018555,5.303745676383291,2018-03-28,72.3499984741211,stop,止蝕,15,-0.052092316018040874,-1.1120139465311845
6,AMZN,2018-03-07,2018-03-08,77.5,72.75050354003906,96.32899856567383,3.9644199599695433,2018-03-28,72.3499984741211,stop,止蝕,14,-0.06645163259198583,-1.0843257952278298
6,AMZN,2018-03-08,2018-03-09,78.17500305175781,72.75050354003906,96.86050033569336,3.4446490857946555,2018-03-28,72.3499984741211,stop,止蝕,13,-0.07451236776773928,-1.0738326300984529
4,MSFT,2018-03-09,2018-03-12,88.60826948501467,83.42949453112489,100.03265567725383,2.2060016691125535,2018-03-22,83.42949453112489,stop,止蝕,8,-0.058445729546333314,-1.0
6,AMZN,2018-03-09,2018-03-12,79.62999725341797,72.75050354003906,98.66100692749023,2.7663386968523103,2018-03-28,72.3499984741211,stop,止蝕,12,-0.09142281841513433,-1.058217229727107
3,AAPL,2018-03-12,2018-03-13,42.81888624202116,40.44096585273092,49.73922305774764,2.9102474779620606,2018-03-21,40.44096585273092,stop,止蝕,6,-0.05553438209134498,-1.0
4,MSFT,2018-03-12,2018-03-13,89.06734990999239,83.42949453112489,100.88663093175441,2.0964143681415637,2018-03-22,83.42949453112489,stop,止蝕,7,-0.06329878888913698,-1.0
6,AMZN,2018-03-12,2018-03-13,80.7979965209961,72.75050354003906,100.49150085449219,2.4471601752368457,2018-03-28,72.3499984741211,stop,止蝕,11,-0.10455702382025911,-1.0497676812972305
4,MSFT,2018-05-10,2018-05-11,89.80193351541132,84.88945673140658,99.83810768366244,2.042996763044131,2018-07-24,100.12324828360866,target,目標,50,0.1149342153799624,2.101040925384938
8,META,2018-05-11,2018-05-14,186.07595147360985,168.748136813129,222.14917706124024,2.0818104472170855,2018-07-30,168.748136813129,stop,止蝕,53,-0.09312226820959368,-1.0
4,MSFT,2018-05-14,2018-05-15,89.28773149759061,84.88945673140658,99.99420485024781,2.4342438619282074,2018-07-24,100.12324828360866,target,目標,48,0.12135504625638793,2.463583418963842
4,MSFT,2018-05-23,2018-05-24,91.04880546704604,88.37444356840622,101.64484785840723,3.9620824678777975,2018-07-25,101.64484785840723,target,目標,42,0.11637761019496629,3.9620824678777975
8,META,2018-05-31,2018-06-01,191.38932575682037,180.5940822551595,229.06838990923922,3.490339439459779,2018-07-26,173.36756255605715,stop,止蝕,38,-0.09416284387595208,-1.669417016669473
3,AAPL,2018-06-01,2018-06-04,45.114469792969665,43.730252788035145,51.85835495529249,4.87198548947305,2018-06-19,43.58430556539846,stop,止蝕,11,-0.03391737140197215,-1.105436663555213
4,MSFT,2018-06-01,2018-06-04,93.3819876627596,88.54042871652265,105.2007684079112,2.441110575414482,2018-09-13,105.2007684079112,target,目標,71,0.12656381643785553,2.441110575414482
6,AMZN,2018-06-01,2018-06-04,82.44499969482422,78.31700134277344,96.33800506591797,3.365554970290076,2018-08-27,96.33800506591797,target,目標,59,0.16851240733239914,3.365554970290076
7,GOOGL,2018-06-01,2018-06-04,56.424671348332794,52.68681663341842,62.899747637603106,1.7322974762593566,2018-07-24,62.991434601999465,target,目標,35,0.11638106340269716,1.7568267775268778
8,META,2018-06-01,2018-06-04,190.16999095245777,180.5940822551595,235.62087241632608,4.746377905283467,2018-07-26,173.36756255605715,stop,止蝕,37,-0.08835478359254478,-1.7546562866813062
3,AAPL,2018-06-04,2018-06-05,45.451121214441805,43.730252788035145,52.279725708619665,3.9681153941772562,2018-06-19,43.58430556539846,stop,止蝕,10,-0.04107303844575294,-1.0848102158172763
4,MSFT,2018-06-04,2018-06-05,94.06441138016856,88.82633112287336,106.81460795696356,2.4341353989445778,2018-10-01,106.81460795696356,target,目標,82,0.13554750824160355,2.4341353989445778
5,NVDA,2018-06-04,2018-06-05,6.551240056511018,5.936156762868046,7.788379279530898,2.0113360837564582,2018-06-25,5.936156762868046,stop,止蝕,14,-0.09388807131737842,-1.0
6,AMZN,2018-06-04,2018-06-05,83.64949798583984,78.31700134277344,97.95600128173828,2.6828902582621423,2018-08-29,97.95600128173828,target,目標,60,0.17102915905508764,2.6828902582621423
7,GOOGL,2018-06-04,2018-06-05,57.22556935872468,52.68681663341842,64.78553008704715,1.6656471911702022,2018-10-24,52.68681663341842,stop,止蝕,99,-0.07931336946347523,-1.0
4,MSFT,2018-06-05,2018-06-06,94.50706419322844,88.82633112287336,108.21635116449534,2.4132953971748505,2018-12-24,88.82633112287336,stop,止蝕,139,-0.060109084107620836,-1.0
6,AMZN,2018-06-05,2018-06-06,85.22550201416016,78.31700134277344,100.4574966430664,2.204819157359767,2018-08-30,100.4574966430664,target,目標,60,0.17872578358500557,2.204819157359767
3,AAPL,2018-06-06,2018-06-07,45.70302095723401,43.730252788035145,53.65218247604808,4.029445346354206,2018-06-19,43.58430556539846,stop,止蝕,8,-0.04635832265482209,-1.07398092939423
4,MSFT,2018-06-06,2018-06-07,94.66385349673743,88.82633112287336,108.53157191093177,2.375617175581766,2018-12-24,88.82633112287336,stop,止蝕,138,-0.06166580123494825,-1.0
9,TSLA,2018-06-06,2018-06-07,21.07666778564453,18.266666412353516,25.85999870300293,1.7022521635839132,2018-09-07,17.34000015258789,stop,止蝕,64,-0.17728929786527792,-1.329774308501612
11,XOM,2018-06-07,2018-06-08,57.662173032313945,53.790728227737496,65.28301125041094,1.968473942619141,2018-08-15,53.790728227737496,stop,止蝕,47,-0.06714011285018495,-1.0
11,XOM,2018-06-08,2018-06-11,58.08541581668453,53.790728227737496,66.22657697449146,1.8956352445191413,2018-08-15,53.790728227737496,stop,止蝕,46,-0.07393745105485539,-1.0
9,TSLA,2018-06-11,2018-06-12,22.979999542236328,18.40999984741211,27.833999633789062,1.062144511092673,2018-09-07,17.34000015258789,stop,止蝕,61,-0.24543078772836102,-1.2341356162531156
5,NVDA,2018-06-14,2018-06-15,6.541844213493508,6.271121906004706,7.993857504717795,5.363478557393516,2018-06-22,6.271121906004706,stop,止蝕,5,-0.04138317860434493,-1.0
6,AMZN,2018-06-14,2018-06-15,85.69999694824219,81.75450134277344,104.27400207519531,4.707648159893569,2018-10-26,81.75450134277344,stop,止蝕,93,-0.04603845677907781,-1.0
8,META,2018-06-14,2018-06-15,194.08562068452486,184.80708692878983,239.19945096814135,4.862172350855738,2018-07-26,173.36756255605715,stop,止蝕,28,-0.10674700194376441,-2.232902166860357
7,GOOGL,2018-06-18,2018-06-19,57.99127370337274,55.667877709860555,66.57565061731614,3.6947541176425713,2018-06-25,55.667877709860555,stop,止蝕,4,-0.04006457946408337,-1.0
8,META,2018-06-18,2018-06-19,194.53172482858133,184.80708692878983,237.46468559238448,4.414864718482077,2018-07-26,173.36756255605715,stop,止蝕,26,-0.10879542805253872,-2.176344506665687
6,AMZN,2018-06-19,2018-06-20,87.125,83.65049743652344,102.94749450683594,4.553887705583979,2018-06-25,83.65049743652344,stop,止蝕,3,-0.03987951292369085,-1.0
6,AMZN,2018-06-20,2018-06-21,88.0,83.65049743652344,103.5584945678711,3.577074467898502,2018-06-25,83.65049743652344,stop,止蝕,2,-0.04942616549405188,-1.0
8,META,2018-06-20,2018-06-21,200.99492134578716,184.80708692878983,243.2538561223389,2.6105366343616403,2018-07-26,173.36756255605715,stop,止蝕,24,-0.1374530192342548,-1.7066741651817925
8,META,2018-07-09,2018-07-10,202.71980772155925,190.54671244391182,236.0768768335433,2.7402290338789355,2018-07-26,173.36756255605715,stop,止蝕,12,-0.14479219122888154,-2.41123925312566
4,MSFT,2018-07-12,2018-07-13,96.25003204460914,89.69317165131359,105.89532339899979,1.4710228334666158,2018-09-21,105.89532339899979,target,目標,49,0.10021078590311872,1.4710228334666158
6,AMZN,2018-07-12,2018-07-13,90.19650268554688,83.05850219726562,100.68499755859375,1.469388365868883,2018-08-30,100.68499755859375,target,目標,34,0.11628493966792752,1.469388365868883
8,META,2018-07-12,2018-07-13,206.00099888742707,190.54671244391182,240.3790798660883,2.2245013449382864,2018-07-26,173.36756255605715,stop,止蝕,9,-0.1584139713283771,-2.111610681647691
4,MSFT,2018-07-13,2018-07-16,97.19988477364616,90.37561611688773,108.62502816278494,1.6741930840931736,2018-12-24,90.37561611688773,stop,止蝕,112,-0.07020860850453092,-1.0
6,AMZN,2018-07-13,2018-07-16,91.09750366210938,83.90299987792969,103.25049591064453,1.6892050672429846,2018-10-24,83.90299987792969,stop,止蝕,71,-0.07897586097270992,-1.0
7,GOOGL,2018-07-13,2018-07-16,59.6614686063109,54.84369215844048,69.31139387712304,2.0029831967561846,2018-10-10,54.84369215844048,stop,止蝕,61,-0.08075189163816188,-1.0
8,META,2018-07-13,2018-07-16,205.69367923260577,190.54671244391182,240.17094065981675,2.276182545864271,2018-07-26,173.36756255605715,stop,止蝕,8,-0.1571565873932037,-2.134164359604827
6,AMZN,2018-07-16,2018-07-17,90.5780029296875,83.90299987792969,104.58849334716797,2.098948915654939,2018-10-24,83.90299987792969,stop,止蝕,70,-0.07369342263970402,-1.0
4,MSFT,2018-07-17,2018-07-18,97.69786936108925,91.24249814098975,109.9732870033052,1.9015819886539012,2018-12-21,91.24249814098975,stop,止蝕,109,-0.06607484136875674,-1.0
6,AMZN,2018-07-17,2018-07-18,92.4000015258789,84.10749816894531,106.18450927734375,1.6622854593045455,2018-10-24,84.10749816894531,stop,止蝕,69,-0.08974570584407482,-1.0
7,GOOGL,2018-07-17,2018-07-18,59.89539562252939,55.23175095141119,69.65584382201416,2.0928799014064925,2018-10-10,55.23175095141119,stop,止蝕,59,-0.07786315830534374,-1.0
8,META,2018-07-17,2018-07-18,207.99350842443914,190.84409789460955,243.51156178844496,2.0710947062714435,2018-07-26,173.36756255605715,stop,止蝕,6,-0.16647608923314583,-2.0190749885049284
7,GOOGL,2018-07-24,2018-07-25,62.08051510210579,57.260752240428694,70.21042323685793,1.6867859204017428,2018-09-24,57.260752240428694,stop,止蝕,42,-0.07763728850751128,-1.0
8,META,2018-07-24,2018-07-25,213.8421399408823,199.99375437944363,241.98498803298276,2.0322114781715217,2018-07-26,173.36756255605715,stop,止蝕,1,-0.1892731591444724,-2.9226928442495175
3,AAPL,2018-07-25,2018-07-26,45.813646024609014,44.54007703963458,49.03411383005489,2.528695220628769,2018-07-30,44.54007703963458,stop,止蝕,2,-0.02779890044748523,-1.0
4,MSFT,2018-07-25,2018-07-26,102.1244352124986,94.73762637942559,114.18679793999226,1.6329599154491143,2018-10-24,94.73762637942559,stop,止蝕,63,-0.07233145346363656,-1.0
6,AMZN,2018-07-25,2018-07-26,91.94999694824219,88.10900115966797,107.86349487304688,4.143065705029526,2018-07-31,88.10900115966797,stop,止蝕,3,-0.04177265814088371,-1.0
7,GOOGL,2018-07-25,2018-07-26,62.80212216662584,58.1394619918808,73.73912794009746,2.3456579213538036,2018-09-06,58.1394619918808,stop,止蝕,29,-0.0742436722500257,-1.0
7,GOOGL,2018-07-26,2018-07-27,63.88947748196613,58.58054933626401,74.37350912811681,1.974792530322359,2018-09-05,58.58054933626401,stop,止蝕,27,-0.08309550108937191,-1.0
12,JNJ,2018-07-27,2018-07-30,105.16469714552301,99.08371186668505,115.03638939876224,1.6233705231277353,2018-11-07,115.03638939876224,target,目標,71,0.09386887920743159,1.6233705231277353
10,JPM,2018-07-30,2018-07-31,94.21377694131725,88.29928376990082,105.27839833995405,1.870764083744306,2018-10-11,88.29928376990082,stop,止蝕,51,-0.06277737039563092,-1.0
12,JNJ,2018-07-31,2018-08-01,105.65150509087913,99.84981282343642,116.82396176506218,1.9257237645780374,2018-11-08,116.82396176506218,target,目標,70,0.10574820173714272,1.9257237645780374
6,AMZN,2018-08-08,2018-08-09,94.0999984741211,86.96600341796875,108.32099914550781,1.993413306212282,2018-10-11,86.19999694824219,stop,止蝕,44,-0.08395325880957927,-1.107374123993254
6,AMZN,2018-08-09,2018-08-10,94.42549896240234,86.96600341796875,108.8550033569336,1.9343807243505626,2018-10-11,86.19999694824219,stop,止蝕,43,-0.08711102514200453,-1.1026887763607782
3,AAPL,2018-08-16,2018-08-17,50.42269622366473,48.14659300734389,57.682696296727904,3.1896620597015137,2018-11-05,48.14659300734389,stop,止蝕,55,-0.0451404503683126,-1.0
3,AAPL,2018-08-17,2018-08-20,51.52356740894987,48.14659300734389,59.36470326096582,2.3219411578266462,2018-11-05,48.14659300734389,stop,止蝕,54,-0.0655423250257976,-1.0
12,JNJ,2018-08-17,2018-08-20,107.67852979681359,102.89032309116685,117.59807784810086,2.071662453416875,2018-11-13,117.59807784810086,target,目標,60,0.09212187489934331,2.071662453416875
12,JNJ,2018-08-20,2018-08-21,109.33045885267892,102.89032309116685,121.11739691475906,1.830231302346444,2018-12-17,102.89032309116685,stop,止蝕,81,-0.058905229421839844,-1.0
6,AMZN,2018-08-27,2018-08-28,96.8864974975586,92.77749633789062,110.3185043334961,3.268922619876526,2018-10-08,92.77749633789062,stop,止蝕,28,-0.04241046240495494,-1.0
3,AAPL,2018-08-28,2018-08-29,52.0078483773928,49.21551684900846,61.13412239898403,3.268334697660976,2018-10-29,49.21551684900846,stop,止蝕,42,-0.05369057970100777,-1.0
6,AMZN,2018-08-28,2018-08-29,97.67250061035156,92.77749633789062,110.71050262451172,2.663532305275266,2018-10-08,92.77749633789062,stop,止蝕,27,-0.050116504050497834,-1.0
3,AAPL,2018-08-29,2018-08-30,52.740194102199645,49.95730591478682,62.23026314413073,3.410151038354779,2018-10-29,49.95730591478682,stop,止蝕,41,-0.05276598303791147,-1.0
4,MSFT,2018-08-29,2018-08-30,103.37837993411111,97.9257447234382,116.51178318636586,2.4086341273202394,2018-10-11,97.52768005909154,stop,止蝕,29,-0.05659500447529309,-1.0730040886592773
