代號,序,句
PCOR,3,The Company recognizes revenue ratably over the term of the subscription agreement beginning on the date that access to its products is made available to the customer.
QBTS,0,"For more than 10 years, customers have been using our quantum computers for modelling, testing and research while also providing a feedback loop that has not only grown into a collection of examples of how the system can be used today but also provides insight into emerging use cases."
QBTS,1,"Improve the technology : We improve the technology through continuous innovation in quantum annealing and gate-model development, hybrid algorithm advancement and leveraging customer and market feedback to inform our product innovations and lifecycle."
QBTS,2,Exchange rate fluctuations may also affect our revenue growth rates as some of our customer agreements are priced in the local currency of the country in which the customer is located and is also expected to be denominated in that currency.
QBTS,3,"We compete based on various factors, including technology, performance, platform availability, price, brand recognition and reputation, customer support and differentiated capabilities, including ease of administration and use, scalability and reliability, data governance and security."
ZETA,0,"In this assessment, it is considered if the control of the specified goods or services is obtained before they are transferred to the customer by evaluating indicators such as which party is primarily responsible for fulfilling the promise to provide the goods or services, which party has discretion in establishing price and the underlying terms and conditions between the parties to the transactio"
ZETA,1,(e) Determining the standalone selling price for various performance obligations in the customer contracts requires significant judgement.
PATH,0,Our business depends on our existing customers renewing their licenses and purchasing additional licenses and products from us and our channel partners.
PATH,1,Declines or significant delays in renewals or purchases of additional licenses and products by our customers could harm our future operating results.
PATH,2,"In March 2025, we acquired Peak AI Limited, a U.K.-based software company offering an AI platform that provides pricing and inventory intelligence to customers in manufacturing and retail."
PATH,3,"Our annual UiPath Community Most Valuable Professional award program recognizes global UiPath Community members for their outstanding contribution, innovation, and evangelism and provides us with a source of continuous user feedback and foresight."
CORZ,0,"Of this amount, $ 716.8 million will be passed through to the Company s customer as invoiced and $ 30.1 million will be funded by the customer as prepaid base license fees for the Colocation segment."
SNAP,0,"revenue recognition by first identifying the contract or contracts with a customer, identifying the performance obligations in the contract, determining the transaction price, allocating the transaction price to the performance obligations in the contract, and recognizing revenue when, or as, we satisfy a performance obligation."
SNAP,1,"In this evaluation, we consider if we obtain control of the specified goods or services before they are transferred to the customer, as well as other indicators such as the party primarily responsible for fulfillment, inventory risk, and discretion in establishing price."
OTEX,0,(4) Recurring revenue is defined as the sum of Cloud services and subscriptions revenue and Customer support revenue.
OTEX,1,"In addition, a contract asset may arise in relation to subscription licenses if the license revenue that is recognized upfront exceeds the amount that we are able to invoice the customer at that time."
OTEX,2,"(2) Customer support and other RPO is primarily comprised of obligations related to customer support revenues, and to a lesser extent license, professional services and other revenues."
CIFR,0,The transaction price is the amount of consideration to which an entity expects to be entitled in exchange for transferring promised goods or services to a customer.
CIFR,1,The standalone selling price is the price at which the Company would sell a promised service separately to a customer.
CIFR,2,"Under the FPPS approach, the Company is entitled to a fractional share of the fixed bitcoin award from the mining pool operator (referred to as a “block reward”) and potentially transaction fees generated from (paid by) blockchain users and distributed (paid out) to individual miners by the mining pool operator."
CRCL,0,"Subscription and services consist of customer agreements where recurring revenue is generated from integration and maintenance services, fund management, time-based access, and user-based licensing."
ACIW,0,"Deferred revenue includes amounts due or received from customers for software licenses, maintenance, services, and/or SaaS and PaaS services in advance of recording the related revenue."
ACIW,1,Selling costs are primarily the human resource and travel costs related to the effort expended to license our products and services to current and potential clients within defined territories and/or industries as well as the management of the overall relationship with customer accounts.
RNG,0,"revenue recognition through the following steps: identification of the contract, or contracts, with a customer; identification of the performance obligations in the contract; determination of the transaction price; allocation of the transaction price to the performance obligations in the contract; and recognition of revenue when, or as, the Company satisfies a performance obligation."
RNG,1,The Company recognizes revenues as follows: 74 Table of Contents Subscriptions revenue Subscriptions revenue is generated from fees that provide customers access to one or more of the Company's software applications and related services.
RNG,2,"Accordingly, the fixed consideration related to subscription is recognized over time on a straight-line basis over the contract term beginning on the date the Company's service is made available to the customer."
RNG,3,The Company's subscription contracts typically allow the customers to terminate their services within the first 30 to 60 days and receive a refund for any amounts paid for the remaining contract period.
DBX,0,Revenue recognition The Company derives its revenue from subscription fees from customers for access to its platform.
DBX,1,"Access to the platform represents a series of distinct services as the Company continually provides access to, and fulfills its obligation to the end customer over the subscription term."
DBX,2,"Other non-employee costs included in cost of revenue include credit card fees related to processing customer transactions and allocated overhead, such as facilities, including rent, utilities, depreciation on leasehold improvements and other equipment shared by all departments, and shared information technology costs."
DBX,3,"In addition, cost of revenue includes amortization of developed technologies, professional fees related to user support initiatives, and property taxes related to the datacenters."
APPF,0,Revenue Recognition We generate revenue from our customers primarily for subscriptions to access our core solutions and Value Added Services.
APPF,1,Core Solutions We charge our customers on a subscription basis for our core solutions.
APPF,2,"Our customers do not have rights to the underlying software code of our solutions, and, accordingly, we recognize subscription revenue over time on a straight-line basis over the contract term beginning on the date that our service is made available to the customer."
APPF,3,"The terms of our subscription agreements are monthly, annual, and multiyear and we typically invoice our customers for subscription services in monthly or annual installments, in advance of the subscription period."
BSY,0,"Our Commercial Offerings Licensing and Subscriptions We offer a variety of licensing and subscription options so that users can choose what works best for them, their project, and their organization."
BSY,1,"Our ProjectWise and AssetWise enterprise collaboration solutions utilized under E365 are charged based on the total number of users within a calendar quarter, or fixed asset bands, respectively."
BSY,2,"In addition, SELECT offers license pooling, which enables software access from multiple computers, and term licenses, which enables users to access software beyond their license entitlements for monthly or quarterly periods to cover short&#8209;term surges in their workload."
BSY,3,"We also offer a 12&#8209;month named-user subscription including license, training, and knowledgeable engineering support procured through our e&#8209;store, Virtuosity, which is a convenient and cost&#8209;effective way for infrastructure professionals in small&#8209; and medium&#8209;sized businesses (""SMBs"") to access Bentley software."
TTAN,0,"The fair values of the developed technology and trade name were determined using the relief-from-royalty relief method, and the fair value of customer relationships was determined using the multiple-period excess earnings method."
BOX,0,"Transaction Price Allocated to the Remaining Performance Obligations As of January 31, 2025, we had remaining performance obligations from contracts with customers of $ 1.5 billion."
MARA,0,"We also conduct market testing to gather feedback from real-world users, and we use this feedback to refine and improve the product or service."
MARA,1,"If transaction fees paid for digital asset transactions become too high, the marketplace may be reluctant to accept digital assets as a means of payment and existing users may be motivated to switch from one digital asset to another digital asset or back to fiat currency."
MARA,2,The following five steps are applied to achieve that core principle: ● Step 1: Identify the contract with the customer; ● Step 2: Identify the performance obligations in the contract; ● Step 3: Determine the transaction price; ● Step 4: Allocate the transaction price to the performance obligations in the contract; and ● Step 5: Recognize the revenue when the Company satisfies a performance obligat
MARA,3,The transaction price is the amount of consideration to which an entity expects to be entitled in exchange for transferring promised goods or services to a customer.
BILL,0,The Company charges its SMB and accounting firm customers subscription fees for access to its platform either based on the number of users or per customer account and the level of service.
BILL,1,The Company generally also charges customers transaction fees based on transaction volume and the category of transaction.
BILL,2,Deferred Revenue Subscription and transaction fees from customers for which the Company has annual or multi-year contracts are generally billed in advance.
BILL,3,"The table below shows the Company's revenue from subscription and transaction fees, which are disaggregated by solutions, and revenue from interest on funds held for customers (in thousands)."
YOU,0,"In determining how revenue should be recognized, the Company follows a five step process: Identification of the contract, or contracts, with a customer; Identification of the performance obligations in the contract; Determination of the transaction price; Allocation of the transaction price to the performance obligations in the contract; and 76 Table of Contents CLEAR SECURE, INC."
YOU,1,Subscription revenues are invoiced to subscribers in annual installments for subscriptions to the platform.
YOU,2,There are no significant financing components included in the Company's contracts with subscription customers.
YOU,3,"Sales and marketing Sales and marketing expenses consist primarily of costs of general marketing and promotional activities, advertising fees used to drive subscriber acquisition, commissions, the production costs to create our advertisements, 77 Table of Contents CLEAR SECURE, INC."
WK,0,"We pay for employees to maintain professional certifications and licenses that are important to our customers, and we host regular company-wide employee education sessions on business, industry, technology and workplace topics."
WK,1,16 Table of Contents Fixed-fee engagements with customers may not meet our expectations if we underestimate the cost of these engagements.
WK,2,Our business depends substantially on customers renewing their subscriptions with us and expanding their use of our services.
WK,3,Our customers have no obligation to renew their subscriptions for our services after the expiration of their current subscription period.
CCC,0,"Revenues related to services billed on a subscription basis are recognized ratably over the contract period as this is the time period over which services are transferred to the customer, generally between three and five years."
CCC,1,"As each day of providing services is substantially the same and the customer simultaneously receives and consumes the benefits as access is provided, subscription arrangements include a series of distinct services."
CCC,2,"For contracts with fixed and variable consideration, to the extent that customers' usage exceeds the committed contracted amounts under their subscriptions, they are charged for their incremental usage."
CCC,3,"For contracts where fees are solely based on transaction volume, the amount invoiced corresponds directly with the value provided to the customer, and revenue is recognized when invoiced using the as-invoiced practical expedient."
QTWO,0,"The structure and terms of our digital lending and relationship pricing arrangements vary but generally are also sold on a subscription basis through our direct sales organization, and the related revenues are recognized over the terms of the customer agreements."
QTWO,1,"Based on our estimates of the number of target financial institutions and FinTechs for our Helix solutions and our internal assumptions as to the number of End Users they serve, the prices for our solutions and the number of transactions processed, we believe the market for our Helix solutions including open platform solutions and BaaS, is approximately $2.5 billion."
QTWO,2,"Lending and Relationship Pricing: Our end-to-end digital lending and relationship pricing portfolio allows our financial institution, FinTech and Alt-FI customers to simplify the End-User experiences of borrowers, accelerate loan decisioning, and reduce operational inefficiencies through digitization and automation of the traditional loan application and underwriting process."
QTWO,3,"Our SaaS model can reduce the total cost of ownership of our customers by providing the development, implementation, integration, maintenance, monitoring and support of our cloud-based solutions on a subscription basis."
DLB,0,We believe that this growing body of Dolby Atmos and Dolby Vision content provides device manufacturers with an incentive to license our technology in order to make it available to their customers.
DLB,1,Our branded licensing customers typically enter into a per unit royalty arrangement whereby they pay us for each unit they sell.
DLB,2,Some of our customers choose to enter into a minimum volume commitment where they commit to a certain minimum number of devices in exchange for a lower price per unit.
DLB,3,"If the customer sells more than the number of units they committed to, they pay a set per unit royalty for each incremental unit."
LIF,0,"Customers purchase a Global Positioning System (""GPS"") enabled device and a monthly subscription to access location tracking services."
LIF,1,"These advantages could enable these competitors to offer products that are more appealing to our existing and prospective members, to respond more quickly and/or cost-effectively than us to new or changing opportunities and regulations, new or emerging technologies or changes in customer requirements and preferences, or to offer lower prices or free products and services."
LIF,2,"If our competitors offer significant discounts on competing products or services or develop products or services that our customers believe are more valuable or cost-effective, we may be required to decrease our prices or offer other incentives in order to compete successfully."
LIF,3,"If we do not adapt our pricing models to reflect changes in customer use of our products and services or changes in customer demand, our revenues could decrease."
CLSK,0,"Revenues from data center services The Company provides data services such as providing its customers with rack space, power and equipment, and cloud services such as virtual services, virtual storage, and data backup services, generally based on monthly services provided at a defined price included in the contracts."
CLSK,1,The transaction price is the price agreed with the customer for the monthly services provided and the revenues are recognized monthly based on the services rendered for the month.
PEGA,0,"We enter into confidentiality, intellectual property ownership, and license agreements with our employees, partners, clients, and other third parties."
PEGA,1,"Our clients largely prefer subscription-based offerings, requiring us to have a scalable organization and make a considerable investment of technical, financial, legal, managerial, and sales resources."
PEGA,2,"Continued growth of our subscription-based offerings will depend on our ability to continue to: innovate and include new functionality and improve the usability of our products in a manner that addresses our clients' needs and requirements; and optimally price our products considering marketplace conditions, competition, our costs, and client demand."
PEGA,3,"Other than in instances where clients manage Pega deployment themselves, our cloud-based subscription model also requires that we rely on third parties to host our software for our clients and incur significant recurring third-party hosting expenses."
ADEA,0,"84 Indemnifications In the normal course of business, the Company provides indemnifications of varying scopes and amounts to certain of its licensees, customers, and business partners against claims made by third parties arising from the use of the Company's intellectual property, services or technologies."
ADEA,1,"Revenue by Geography and Customer Concentration While the Company's revenue is primarily derived in North America, a portion of the Company's revenue is derived from licensees headquartered outside of the U.S., and it is expected that this revenue will continue to account for a portion of total revenue in future periods."
BRZE,0,"Therefore, we have an obligation to charge, collect and remit Value Added Tax (""VAT"") or Goods and Services Tax (""GST"") in connection with certain of our foreign sales transactions and sales and use tax in connection with eligible sales to subscribers in certain U.S."
BRZE,1,The Company derives revenues from customers by 96 Table of Contents providing cloud-based customer engagement platform subscriptions.
SPSC,0,Revenue for subscription-based services is recognized on a ratable basis over the contract term beginning on the date that our service is made available to the customer.
SPSC,1,One-time Revenues One-time revenues consist of set-up fees and miscellaneous fees from customers.
SPSC,2,"Set-up revenues Set-up fees, a component of our revenue, are specific for each connection a customer has with a trading partner."
SPSC,3,These nonrefundable fees are necessary for our customers to utilize our services and do not provide any standalone value.
ALRM,0,Subscribers can securely access live video feeds through the web and mobile apps at any time.
ALRM,1,"The EnergyHub SaaS platform provides a comprehensive solution that enables utility customers to voluntarily participate in these programs, aggregates a diverse set of smart thermostats, connected water heaters, residential batteries, electric vehicles and charging equipment, and delivers virtual power plants that utilities can leverage as an enterprise-grade grid resource."
ALRM,2,"Our subscribers do not include the customers of our service provider partners to whom we license our intellectual property, as they do not utilize one of our SaaS platforms."
ALRM,3,"We now generate revenue from a monthly fee charged to Vivint on a per customer basis from sales of this service provider partner's product; however, these monthly fees are less on a per customer basis than fees we receive from our SaaS solutions."
AGYS,0,"The majority of our contracts are governed by a master service agreement between us and the customer, which sets forth the general terms and conditions of any individual contract between the parties, which is then supplemented by a customer order to specify the different goods and services, the associated prices, and any additional terms for an individual contract."
AGYS,1,The transaction price is determined based on the consideration to which we will be entitled and expect to receive in exchange for transferring goods or services to the customer.
AGYS,2,"Typically, our contracts do not provide our customer with any right of return or refund; we do not constrain the contract price as it is probable that there will not be a significant revenue reversal due to a return or refund."
AGYS,3,We have concluded that the software license is distinct as the customer can benefit from the software on its own.
SOUN,0,Licensing The Company licenses voice and Amelia's software solutions that are embedded in customer's products or services.
SOUN,1,"Licensing revenues are a distinct performance obligation that is recognized when control is transferred to the customer, which is at a point in time for non-customized solutions."
SOUN,2,Licensing revenue on fixed considerations including fixed fee and a minimum guarantee from royalty arrangements are recognized when the Company grants the customer the right to use and benefit from the license at the start of the licensing period.
SOUN,3,"In the limited cases where a significant financing component is present, the Company adjusts the promised consideration for the effects of a significant financing component and to recognize revenue to approximate an amount that reflects the cash selling price that a customer would have paid for the promised goods or services."
TDC,0,"These flexible pricing options are designed to enable our customers to reduce complexity, risk, and cost and expand their data analytics and AI/ML capabilities to fit their data and budget needs."
TDC,1,"• Foundational Excellence: We believe that starting with a strong foundation is critical to our success, including the knowledge platform, price performance, user experience, elasticity, business continuity, and providing a hybrid ecosystem across cloud and on-premises."
TDC,2,"The majority of our customers pay for their Teradata offerings via subscription-based purchasing options, available for both cloud and on-premises deployments."
TDC,3,The majority of our customer contracts are based on a blended pricing model which provides a fixed capacity and also offers the customer optional consumption for times when they experience increased activity.
FRSH,0,Deferred revenue consists of customer billings in advance of revenue being recognized from our subscription and professional services arrangements.
KVYO,0,"Guarantees and Indemnification Obligations In the ordinary course of business, the Company enters into agreements with its customers that include commercial provisions with respect to licensing, infringement, indemnification, and other common provisions."
FIVN,0,The Company generally invoices its customers monthly in advance for subscription services.
RAMP,0,We generate revenue from services primarily from project fees paid by subscribers to our software platform.
RAMP,1,"Our customers are loyal and typically increase their use of the platform over time, as evidenced by our growth in the number of customers whose subscription contracts exceed $1 million in annual revenue."
RAMP,2,"Our subscription pricing is based on data volume, so over time, as customers expand their usage and leverage their data across more use cases, we are able to grow our relationships."
RAMP,3,"As of March 31, 2025, we worked with 128 customers whose subscription contracts exceed $1 million in annual revenue, and as we continue to expand our coverage beyond programmatic, we expect to see this number grow."
NCNO,0,"For intangible assets, the Company typically uses income-based methods of valuation (for example, the multi-period excess earnings method is used to estimate the fair value estimate of customer relationships and the relief from royalty method is used in the fair value estimate of developed technologies)."
NCNO,1,"Cost of Revenues: Cost of subscription and support revenues consists of costs related to hosting the Company's software solutions and employee-related costs, including stock-based compensation expenses and allocated overhead associated with customer support."
INTA,0,"Accounts Receivable and Allowance for Expected Credit Losses Accounts receivable are recorded at invoiced amounts, net of allowance for expected credit losses for estimated losses resulting from its clients failing to make required payments for subscriptions or services rendered."
INTA,1,"As part of the purchase price allocation, the Company recognized identifiable intangible assets of $ 3.2 million for customer relationships and $ 9.0 million for developed technology ."
INTA,2,"The fair value of the customer relationships was estimated using the multi-period excess earnings method, an income-based valuation approach that considers expected future cash flows and contributory asset charges."
INTA,3,"The Company warrants to its clients that it has all necessary rights and licenses to the intellectual property comprised in its products and services and indemnifies those clients against intellectual property claims with respect to such products and services, so such claims, lawsuits and proceedings might in the future include claims of alleged infringement of intellectual property rights."
AVPT,0,"Invoices for SaaS, term license and support and maintenance are generally issued annually in advance or when the license is made available for customer use."
AVPT,1,Invoices for license contracts are generally issued when the license is available for the customer for download.
PRGS,0,"If an ISV succeeds in marketing its applications, we obtain recurring revenue as the ISV licenses our products to allow its application to be installed and used by customers."
PRGS,1,Maintenance is generally not required with those products sold under perpetual license agreements and is purchased at the customer's option.
PRGS,2,"Except as described below with respect to our Chef products, we primarily distribute or offer our products as a service under software license agreements that grant customers a nonexclusive license to use our products, but contain terms and conditions prohibiting the unauthorized reproduction, use or transfer of our products."
PRGS,3,"Customers and partners may not renew or reduce their use of our products due to various factors, such as dissatisfaction with our products (including features, user experience, or support), pricing, no longer having a need for our products, the availability of competitive products, or the impact of macroeconomic trends or catastrophic events ."
BLKB,0,"During 2024, we had nearly 100,000 customers that paid Blackbaud through transactional fees and approximately 40,000 customers with contractual billing arrangements."
BLKB,1,"Modernized Approach to Pricing and Multi-Year Contracts In the summer of 2022, we put in place an updated pricing policy primarily for our social sector customers that directly reflects the value we provide to them, is in-line with the broader market and reflects the inflationary pressures that all businesses are facing."
BLKB,2,"As previously disclosed, this new approach has three main components: offering 3-year contract renewal terms as our standard, which the vast majority of customers are adopting; embedded annual price increases within the 3-year renewal term, which we have not had previously and are beginning to take effect; and a larger first year price increase to bring our pricing in-line with the broader market."
BLKB,3,"Customers are charged one rate for credit card transactions, making Blackbaud Merchant Services a competitive option."
ALKT,0,"Clients are typically charged a one-time, upfront implementation fee and recurring annual and monthly access fees for the use of the Company's digital banking solution."
ALKT,1,"In determining whether implementation services are distinct from subscription services, the Company considered various factors including the significant level of integration, interdependency, and interrelation between the implementation and subscription service, as well as the inability of the clients' personnel or other service providers to perform significant portions of the services."
ALKT,2,"As a result, the Company defers any arrangement fees for implementation services and recognizes such amounts over time on a ratable basis as one performance obligation with the underlying subscription revenue commencing when the client goes live on the platform, which corresponds with the date the client obtains access to the Company's digital banking solution and begins to benefit from the servic"
ALKT,3,The Company's control is evidenced by its involvement in the integration of the application on its platform before it is transferred to the client and is further supported by the Company being primarily responsible to the clients and having discretion in establishing pricing.
BL,0,"Our pricing model is designed to allow us to capture additional revenue as our customers' usage of our platform grows, providing us with an opportunity to increase the lifetime value of our customer relationships."
BL,1,"All customers have access to essential support through our support and community portal, included as part of their subscription."
BL,2,We define a customer as an entity with an active subscription agreement as of the measurement date.
BL,3,"We primarily rely on copyright, trade secret and trademark laws, trade secret protection, and confidentiality or license agreements with our employees, customers, partners, and others to protect our intellectual property rights."
NN,0,"The Company provides licenses to its technology, infrastructure and subscriber equipment to MetCom to support MetCom's efforts in commercializing terrestrial positioning technology (both TerraPoiNT and Pinnacle) in Japan."
APPN,0,We generate revenue from customers primarily through the sale of cloud and term subscriptions bundled with maintenance and support as well as professional services revenue from fees for our consulting services and training related to our platform.
AI,0,Revenue from software licenses that do not require maintenance and support services is recognized when the control of the software is transferred to the customer.
VYX,0,"We offer services within our Restaurant portfolio to manage the high frequency, volumes and complexity of menu options and pricing changes for our customers across their locations."
VYX,1,"Further, we have product revenue derived from term-based software license arrangements that include customer termination rights and services revenue that is recurring or transaction-based business and we do not measure backlog information for these types of transactions."
VYX,2,"In addition, our customers sometimes finance our product sales through third-party financing companies, and in the case of customer default, these financing companies may be forced to resell this equipment at discounted prices, competing with us and impacting our ability to sell incremental units."
VYX,3,"The impact of these product and pricing pressures could include lower customer satisfaction, decreased demand for our solutions, loss of market share and reduction of operating profits."
PD,0,Cloud-hosted software subscriptions : The Company's cloud-hosted software subscriptions allow customers to use its cloud-hosted software over the contract period without taking possession of the software.
PD,1,Revenue related to the Company's cloud-hosted software subscriptions is recognized ratably over the related contractual term beginning on the date that the Company's platform is made available to a customer.
PD,2,"Access to the platform represents a series of distinct services as the Company continually provides access to, and fulfills its obligation to, the end customer over the subscription term."
PD,3,"As the open-source software is publicly available at no cost to the customer, the Company has determined that there is no value to be assigned to the open-source software in the term-license software subscription arrangements."
VERX,0,Customers can also license indirect tax returns outsourcing as a managed service for compliance in the U.S.
VERX,1,Our content quality and accuracy are key components of our software subscriptions revenue and customer value and are supported by over 40 years of tax knowledge and experience.
VERX,2,"As of December 31, 2024, we had 4,915 direct customers and our Annual Recurring Revenue (""ARR"") per customer was $122,706."
VERX,3,"Our flexible, tiered revenue-based pricing model also results in our customers growing their spend with us as they grow and continue to use our solutions."
ASAN,0,The Company primarily generates revenues from subscriptions from paying customers accessing its cloud-based platform.
AIP,0,"These costs are required to be capitalized under ASC 340-40, Other Assets and Deferred Costs&#8212;Contracts With Customers , and amortized over the license term."
CXM,0,"As of January 31, 2025, we had 149 customers with subscription revenue equal to or greater than $1.0 million for the trailing 12-month period."
CXM,1,"Sprinklr AI+ allows enterprises to drive personalized customer engagement at scale, create more effective content, improve feedback management and surface insights and even next best actions."
CXM,2,"Additionally, we have received strong rankings in Forrester Wave&#8482;: Conversational AI for Customer Service, Forrester Wave&#8482;: Customer Feedback Management, IDC Contact Center as a Service MarketScape, and IDC Voice of the Customer MarketScape."
CXM,3,"With each piece of feedback, our AI learns actively, which in turn leads to more customers adopting the power of Sprinklr's AI capabilities."
