month_end,gross,turnover,n_stock,slots
2023-08-31,-0.04542111768795023,0.6666666666666666,3,"BMY,AMCR,K,SPY,SPY,SPY"
2023-09-30,-0.02358743016010813,0.5,6,"BMY,AMCR,K,CL,GIS,MCD"
2023-10-31,0.046467563844185024,0.3333333333333333,6,"AMCR,K,GIS,MCD,JNJ,PEP"
2023-11-30,0.03202367857832452,0.16666666666666666,6,"AMCR,K,MCD,JNJ,PEP,BDX"
2023-12-31,-0.017965244310459132,0.16666666666666666,6,"AMCR,K,JNJ,PEP,BDX,CTVA"
2024-01-31,0.05196927269262983,0.5,3,"PEP,BDX,CTVA,SPY,SPY,SPY"
2024-02-29,0.03634392057668634,0.3333333333333333,1,"BDX,SPY,SPY,SPY,SPY,SPY"
2024-03-31,-0.04031951134517642,0.16666666666666666,0,"SPY,SPY,SPY,SPY,SPY,SPY"
2024-04-30,0.028162195056947874,0.5,3,"JNJ,DRI,IBM,SPY,SPY,SPY"
2024-05-31,0.016772309712083783,0.16666666666666666,4,"JNJ,DRI,IBM,MCD,SPY,SPY"
2024-06-30,0.04546274480249655,0.3333333333333333,6,"JNJ,DRI,IBM,MCD,CBOE,CME"
2024-07-31,0.05875617669502994,0.5,3,"DRI,MCD,CME,SPY,SPY,SPY"
2024-08-31,0.017701899496001223,0.3333333333333333,2,"DRI,CTRA,SPY,SPY,SPY,SPY"
2024-09-30,-0.007645051379567965,0.16666666666666666,1,"CTRA,SPY,SPY,SPY,SPY,SPY"
2024-10-31,0.0382131926259042,0.3333333333333333,2,"CL,LYB,SPY,SPY,SPY,SPY"
2024-11-30,-0.042088275489620686,0.16666666666666666,3,"CL,LYB,KO,SPY,SPY,SPY"
2024-12-31,0.0036299985648682864,0.5,6,"CL,LYB,KO,PEP,JNJ,GD"
2025-01-31,0.047066141203015076,0.0,6,"CL,LYB,KO,PEP,JNJ,GD"
2025-02-28,0.0022162471096727754,0.3333333333333333,5,"CL,LYB,PEP,GD,FE,SPY"
2025-03-31,-0.03693150499578063,0.16666666666666666,4,"LYB,PEP,GD,FE,SPY,SPY"
2025-04-30,-0.01157513362428364,0.5,4,"PEP,BDX,PPG,XOM,SPY,SPY"
2025-05-31,0.04204321757541448,0.3333333333333333,4,"PEP,XOM,PFE,LYB,SPY,SPY"
2025-06-30,0.017662374287660654,0.0,4,"PEP,XOM,PFE,LYB,SPY,SPY"
2025-07-31,0.031152252412941044,0.3333333333333333,6,"PEP,XOM,PFE,LYB,CL,RSG"
2025-08-31,-0.05099413968395546,0.5,5,"LYB,CL,RSG,PAYX,ROP,SPY"
2025-09-30,-0.04203918313276842,0.16666666666666666,4,"CL,RSG,PAYX,ROP,SPY,SPY"
2025-10-31,0.041179381415476536,0.6666666666666666,6,"CL,ROP,LIN,DRI,JKHY,KMI"
2025-11-30,0.008172394642282976,0.3333333333333333,6,"CL,ROP,LIN,KMI,HON,PAYX"
2025-12-31,0.032907573097852215,0.3333333333333333,5,"CL,ROP,LIN,HON,ADP,SPY"
2026-01-31,-0.06619571625657139,0.6666666666666666,4,"ADP,BSX,J,PAYX,SPY,SPY"
2026-02-28,-0.054960310864294815,0.5,3,"PAYX,GIS,ROP,SPY,SPY,SPY"
2026-03-31,-0.009079350310147746,0.6666666666666666,6,"PAYX,ROP,MA,VLTO,AVY,ECL"
2026-04-30,-0.02914066150816887,0.16666666666666666,6,"PAYX,ROP,MA,VLTO,ECL,MCD"
2026-05-31,0.039859276706955736,0.0,6,"PAYX,ROP,MA,VLTO,ECL,MCD"
2026-06-30,0.040687822447286415,0.3333333333333333,6,"ROP,VLTO,ECL,MCD,PEP,PG"
2026-07-31,0.03052003409721595,0.3333333333333333,6,"ECL,MCD,PEP,PG,AVY,PFE"
