month_end,six_gross,turnover,pool_ew,univ_ew,hold
2018-05-31,0.0016319819045949036,0.16666666666666663,0.008369010364453658,0.005140215738698787,"RSG,L,KO,AJG,JNJ,BRK-B"
2018-06-30,0.0777990800354883,0.16666666666666663,0.0444965524838687,0.038347954624316775,"RSG,L,KO,AJG,WM,JNJ"
2018-07-31,0.005965971444845212,0.16666666666666663,0.012913528329861557,0.01698539382729317,"RSG,L,KO,WM,BRK-B,AJG"
2018-08-31,-0.001907809498761755,0.16666666666666663,0.012560188298795301,0.0007371630375313905,"RSG,L,KO,WM,BRK-B,CAG"
2018-09-30,-0.029050162640678962,0.16666666666666663,-0.03414106159054167,-0.07128589248973456,"RSG,L,KO,BRK-B,WM,SYK"
2018-10-31,0.05143744292580329,0.33333333333333337,0.03444893873829057,0.03131668829127416,"RSG,KO,L,WM,JNJ,AJG"
2018-11-30,-0.06450439913293075,0.0,-0.07494098583852757,-0.09888859383873058,"RSG,L,KO,WM,AJG,JNJ"
2018-12-31,0.041454947946085806,0.16666666666666663,0.053240430433447054,0.09487640893244202,"RSG,L,KO,WM,AJG,APD"
2019-01-31,0.033438733060381774,0.0,0.04775829308032448,0.04171196662799406,"RSG,L,KO,AJG,APD,WM"
2019-02-28,0.016703217539936237,0.16666666666666663,0.031140391065993586,0.006415782932281145,"RSG,L,AFL,WM,KO,AJG"
2019-03-31,0.03845426693105569,0.16666666666666663,0.02990981588223625,0.03821670072552186,"RSG,L,KO,AFL,ECL,WM"
2019-04-30,0.011288905719329537,0.0,-0.02786457348996303,-0.07217179672165236,"RSG,AFL,L,KO,WM,ECL"
2019-05-31,0.05681744495663854,0.0,0.06473683277077112,0.08105864576255657,"RSG,AFL,L,KO,WM,ECL"
2019-06-30,0.007178832941676834,0.16666666666666663,0.00026162871549036175,0.009487024764045263,"RSG,WM,AFL,L,KO,AJG"
2019-07-31,-0.008323834429942148,0.16666666666666663,-0.00035938443864137184,-0.03270082138080559,"RSG,WM,KO,AFL,L,DTE"
2019-08-31,0.013089684849973601,0.33333333333333337,0.007542941195659068,0.037241958141971766,"RSG,WM,AEE,DTE,KO,NEE"
2019-09-30,-0.011512183323518813,0.16666666666666663,-0.010026138419901928,0.014658722120901567,"RSG,WM,DTE,AEE,KO,AFL"
2019-10-31,0.003912300083704245,0.16666666666666663,0.011852294036070708,0.03559663853950754,"RSG,WM,AJG,AFL,KO,AEE"
2019-11-30,0.015321693745401524,0.16666666666666663,0.021115279210609034,0.030426281333257418,"RSG,NEE,WM,AJG,KO,AFL"
2019-12-31,0.057160043578291485,0.0,0.02041629595828323,-0.020375465638369016,"RSG,NEE,WM,AJG,KO,AFL"
2020-01-31,-0.08062252765647916,0.16666666666666663,-0.0860121826898233,-0.09385406084351224,"RSG,NEE,WM,DTE,KO,AJG"
2020-02-29,-0.12382720899998274,0.5,-0.13047616211418175,-0.18775383452262373,"RSG,NEE,FIS,AJG,MMC,AEE"
2020-03-31,0.03909023899750228,0.33333333333333337,0.10824653487147337,0.14682306285964036,"NEE,AEE,RSG,D,FIS,PG"
2020-04-30,0.05069369757118447,0.16666666666666663,0.05872210961294444,0.04796739854835694,"NEE,AEE,RSG,ES,FIS,PG"
2020-05-31,-0.02448411167007177,0.0,-0.014988523422288543,0.01635262424939516,"NEE,AEE,ES,RSG,FIS,PG"
2020-06-30,0.10809169628562487,0.0,0.04768620409931456,0.04659477643821056,"AEE,NEE,ES,RSG,FIS,PG"
2020-07-31,0.0061486793754194635,0.33333333333333337,0.0412888697759222,0.04824639296676438,"ES,RSG,D,FIS,AEE,KMB"
2020-08-31,-0.010332609602979622,0.0,-0.020954726389468464,-0.02225809768036066,"AEE,ES,D,FIS,RSG,KMB"
2020-09-30,-0.026545831707543488,0.16666666666666663,-0.04094788859784421,-0.003874756084582687,"AEE,ES,D,RSG,FIS,PEP"
2020-10-31,0.013054978097707079,0.33333333333333337,0.10097971599358789,0.14461091367248127,"AEE,WEC,D,RSG,PG,PEP"
2020-11-30,-0.006534563444194545,0.33333333333333337,0.017760221988596277,0.03968575577271929,"AEE,D,ES,COST,PG,RSG"
2020-12-31,-0.06072406712266789,0.16666666666666663,-0.03328068012050935,-0.011351602462106836,"AEE,D,CMS,COST,PG,RSG"
2021-01-31,-0.048649447942294255,0.16666666666666663,-0.008396129707370857,0.06162546946186199,"AEE,D,XEL,PG,COST,RSG"
2021-02-28,0.10541224043013826,0.5,0.09046192167427655,0.06525951200821377,"AEE,D,ES,PG,WMT,PEP"
2021-03-31,0.01456655353250765,0.33333333333333337,0.04601016123893413,0.046835278529325716,"D,ES,WMT,PG,CMS,MRK"
2021-04-30,-0.008222648692847667,0.16666666666666663,0.011619726729929223,0.02263536403829764,"PG,ES,D,WMT,CMS,CL"
2021-05-31,-0.021839562126157713,0.0,0.0050799029825846,-0.0037804614817610956,"PG,WMT,ES,D,CMS,CL"
2021-06-30,0.04489091596823965,0.16666666666666663,0.030235059307275564,0.010632439400864875,"PG,WMT,ES,D,PEP,CMS"
2021-07-31,0.020683409189984476,0.16666666666666663,0.009595590227334397,0.020678825641057226,"PG,WMT,D,ES,PEP,MRK"
2021-08-31,-0.043571409070776834,0.0,-0.042494074689004624,-0.03926976608925694,"WMT,PG,D,PEP,ES,MRK"
2021-09-30,0.07100166386093121,0.0,0.0818546535630648,0.05189552142982174,"PG,WMT,D,PEP,MRK,ES"
2021-10-31,-0.027136927205647327,0.33333333333333337,-0.028163358836626417,-0.021719489872051648,"PG,WMT,CL,D,ES,NI"
2021-11-30,0.12105968722763145,0.16666666666666663,0.07945792874701768,0.0689729087517298,"PG,KMB,CL,D,ES,NI"
2021-12-31,-0.005192016390655104,0.5,-0.032638066811557356,-0.036182625488846126,"WMT,PG,PEP,D,JNJ,ES"
2022-01-31,-0.044497196189840195,0.16666666666666663,-0.01973325223337439,-0.01098590814360186,"WMT,PG,CL,D,ES,JNJ"
2022-02-28,0.05624924681541502,0.33333333333333337,0.06356482532949086,0.026025044595451418,"WMT,PG,SJM,D,CMS,JNJ"
2022-03-31,0.016235612215818818,0.33333333333333337,-0.015932548812156503,-0.056562776400625625,"SJM,PG,GIS,D,WRB,JNJ"
2022-04-30,-0.005128680208924504,0.16666666666666663,0.012772793673328266,0.013322575570287883,"SJM,CL,PG,D,WRB,JNJ"
2022-05-31,0.005088949390303725,0.16666666666666663,-0.06552839210546313,-0.09108671059079873,"CL,GIS,SJM,D,JNJ,WRB"
2022-06-30,-0.002561558219061233,0.16666666666666663,0.0530823957272483,0.08474497778578532,"SJM,CL,K,JNJ,D,WRB"
2022-07-31,-0.009246743337256095,0.16666666666666663,-0.024706305856852236,-0.03130470427054648,"SJM,K,CL,JNJ,D,GL"
2022-08-31,-0.06626694453621297,0.33333333333333337,-0.07319204663220692,-0.08837413652596678,"K,CPB,SJM,D,JNJ,CMS"
2022-09-30,0.09318120645382107,0.16666666666666663,0.0978446641013094,0.10661067956238283,"K,SJM,CPB,JNJ,D,WRB"
2022-10-31,0.0022283007357688143,0.33333333333333337,0.04185749297887521,0.0712015732765409,"GIS,SJM,K,JNJ,D,XEL"
2022-11-30,-0.01958013376875839,0.16666666666666663,-0.035857001937345596,-0.044282840779468,"GIS,SJM,K,JNJ,BMY,XEL"
2022-12-31,-0.03474101914725455,0.0,0.0015160408712043415,0.06929147415753882,"SJM,GIS,K,JNJ,BMY,XEL"
2023-01-31,-0.036015765406211896,0.16666666666666663,-0.03142645248272718,-0.02934110709795573,"SJM,K,GIS,JNJ,XEL,CMS"
2023-02-28,0.03671043501415424,0.16666666666666663,0.017155336163726737,-0.0005727287640860567,"K,GIS,CL,JNJ,CMS,XEL"
2023-03-31,0.04978952832849618,0.5,0.021961515962857406,0.004130661653178142,"K,HSY,GIS,JNJ,DTE,MCD"
2023-04-30,-0.042405309442865025,0.0,-0.051609614815558334,-0.0384309628800008,"GIS,K,HSY,JNJ,DTE,MCD"
2023-05-31,0.005507822484464149,0.0,0.055638393176682205,0.08215207509763105,"GIS,K,HSY,JNJ,DTE,MCD"
2023-06-30,0.00964954722835241,0.33333333333333337,0.013505979429584527,0.03745577771750823,"K,GIS,SJM,JNJ,CBOE,DTE"
2023-07-31,-0.047858197796586975,0.16666666666666663,-0.020150125627573148,-0.033495699230231366,"K,GIS,HSY,JNJ,CBOE,DTE"
2023-08-31,-0.04563105101750797,0.5,-0.0383295828941295,-0.04967730762091219,"K,SJM,JNJ,CL,CBOE,BDX"
2023-09-30,0.013332198615712257,0.33333333333333337,0.01670495484464016,-0.04108612435654259,"K,JNJ,CBOE,CL,GIS,PEG"
2023-10-31,0.05223235097963902,0.33333333333333337,0.06821902742967334,0.09200719623900395,"K,CBOE,JNJ,GIS,PEP,MCD"
2023-11-30,0.011239539759160552,0.33333333333333337,0.017054091258807275,0.07001577999504958,"K,CBOE,JNJ,CL,PEP,PEG"
2023-12-31,0.009145616614677499,0.16666666666666663,0.008473790835694106,-0.006451983238425202,"JNJ,CBOE,K,PEP,CL,CME"
2024-01-31,0.014547348256870152,0.16666666666666663,0.04679742632694906,0.04304024123574211,"JNJ,K,CBOE,PEP,CL,BDX"
2024-02-29,0.02163373490963803,0.0,0.02461439434981366,0.047554551113377766,"JNJ,CBOE,PEP,K,CL,BDX"
2024-03-31,-0.006806306969261673,0.33333333333333337,-0.02475041283826312,-0.04947622805623462,"K,PEP,JNJ,CBOE,KO,PEG"
2024-04-30,0.019857635783885608,0.0,0.0234228036102627,0.023375098796987823,"K,PEP,CBOE,KO,JNJ,PEG"
2024-05-31,-0.016664322667689673,0.16666666666666663,8.073844404969202e-06,-0.004869788530801673,"K,PEP,JNJ,CBOE,KO,CME"
2024-06-30,0.04133247047265428,0.0,0.02994207630115466,0.044623249075246695,"K,PEP,CBOE,JNJ,KO,CME"
2024-07-31,0.12748765367993067,0.0,0.05190039847161357,0.021404776761675032,"K,PEP,KO,CBOE,JNJ,CME"
2024-08-31,-0.010398881571038798,0.33333333333333337,0.007785715964889322,0.02066546188407166,"PEP,CL,KO,JNJ,CBOE,BDX"
2024-09-30,-0.03487173417700897,0.0,-0.009778358125720813,-0.02104418869134347,"PEP,KO,JNJ,CL,CBOE,BDX"
2024-10-31,0.014458008793721574,0.33333333333333337,0.04207672109470573,0.055419171588042854,"PEP,PCG,CME,JNJ,KO,CBOE"
2024-11-30,-0.05203792652880088,0.0,-0.05422383336408762,-0.06252490835533618,"PEP,PCG,JNJ,KO,CME,CBOE"
2024-12-31,-0.03069384629742831,0.16666666666666663,0.025101491039977778,0.03627640051575099,"PEP,KO,JNJ,PCG,CME,CL"
2025-01-31,0.0787880167602828,0.16666666666666663,0.0544599898989916,-0.010000183884976473,"PEP,KO,JNJ,CME,CL,DTE"
2025-02-28,0.025883757340237085,0.16666666666666663,0.022682917526292395,-0.03268289592486,"PEP,CL,KO,CME,JNJ,CBOE"
2025-03-31,-0.021036161386087715,0.0,-0.026284855998116252,-0.026546460051320404,"PEP,CL,JNJ,KO,CME,CBOE"
2025-04-30,0.00812888565234754,0.0,0.013644694050221161,0.0447603835444732,"PEP,CL,KO,CME,JNJ,CBOE"
2025-05-31,-0.009713341659189264,0.0,-0.0010699248659267727,0.03218331312134185,"PEP,CME,KO,CL,JNJ,CBOE"
2025-06-30,0.013545072422726531,0.16666666666666663,0.0029911718795455336,0.008421890397579125,"PEP,CME,KO,CL,JNJ,FE"
2025-07-31,0.011326621514727556,0.33333333333333337,0.020433243855494863,0.03239585104979926,"PEP,CME,KO,FE,CBOE,BSX"
2025-08-31,-0.007205788364182693,0.0,-0.007384654528248793,0.006529503476191362,"PEP,CME,KO,CBOE,FE,BSX"
2025-09-30,0.006149725244493864,0.5,-0.033199270953141555,-0.005569083834049007,"CME,NI,DUK,KO,PEP,L"
2025-10-31,0.040958200953020774,0.33333333333333337,0.03968814703289358,0.026532677498728296,"PEP,L,CME,GD,NI,MCD"
2025-11-30,-0.032857594430498516,0.16666666666666663,-0.007104883166221734,0.005797566409537669,"PEP,NI,DUK,CME,GD,L"
2025-12-31,0.04577549563991109,0.0,0.04795490024207481,0.03745379091738619,"PEP,CME,GD,NI,DUK,L"
2026-01-31,0.07194844988922115,0.0,0.04868909624893543,0.03441732201826112,"GD,PEP,CME,L,DUK,NI"
2026-02-28,-0.03615966232135648,0.16666666666666663,-0.039714875564321385,-0.05867617306191048,"GD,DUK,L,NI,CME,MCD"
2026-03-31,0.011612603104847519,0.16666666666666663,0.0007443766234218114,0.05292265027057123,"GD,L,DUK,NI,SO,CME"
2026-04-30,-0.03627841400907674,0.16666666666666663,-0.019137521834581863,0.0172444007843785,"GD,L,DUK,SO,NI,MA"
2026-05-31,0.04238449193749209,0.0,0.0204385656753201,0.026224829704251967,"GD,DUK,NI,SO,L,MA"
2026-06-30,0.03359245621258298,0.16666666666666663,0.041177972950966986,0.023018241392940706,"GD,DUK,MA,NI,SO,KO"
2026-07-31,-0.036459415600403035,0.16666666666666663,0.01642839195046914,0.02139751110498762,"GD,DUK,SO,L,NI,KO"
