weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.05,0.25,0.05,0.65,quarterly,2.5613369262814785,0.11551366501041915,-0.34561005604142725,0.98989898989899,100.28607291887465,0.6894177870549751,1456.4545454545455,0.06937187464743548,-0.07415600193652172,-0.02300601987170059,run-0ab7aabd9897a0d7,188,99,2929,2015-01-02,2026-08-26,True,0.0501
0.05,0.25,0.1,0.6,monthly,2.639785140187339,0.11760749635372236,-0.3467798428449582,0.97953216374269,66.126326955119,0.7003367224256697,1529.6754385964912,0.10215655955985867,-0.07206217059321851,-0.02091218852839738,run-e9849bf76cc4ac72,560,342,2929,2015-01-02,2026-08-26,True,0.0333
0.05,0.25,0.1,0.6,quarterly,2.6623803974677878,0.11820292734812865,-0.346048512177599,0.98989898989899,113.09957552100964,0.7054343520627163,1467.909090909091,0.07310461118203859,-0.07146673959881222,-0.020316757533991092,run-06fbac4046773b74,188,99,2929,2015-01-02,2026-08-26,True,0.0456
0.05,0.25,0.15,0.55,monthly,2.7391538720691013,0.12020128347036008,-0.3472170078812208,0.9766081871345029,74.32501801859398,0.7141345759344945,1532.719298245614,0.10726771419146394,-0.0694683834765808,-0.018318401411759666,run-0b7a61ddb2bcf96a,560,342,2929,2015-01-02,2026-08-26,True,0.0553
0.05,0.25,0.15,0.55,quarterly,2.764177255972921,0.12084452448236616,-0.3464857952853848,0.9896907216494846,128.48926623138698,0.7194437266521195,1477.4432989690722,0.07626123084872224,-0.06882514246457472,-0.017675160399753587,run-12841037b7c81bc1,188,97,2929,2015-01-02,2026-08-26,True,0.0461
0.05,0.25,0.2,0.5,monthly,2.8398103104544252,0.12276523204651446,-0.3476539814122781,0.9760479041916168,73.82336934200535,0.7260675907737076,1524.7934131736527,0.1115917890854274,-0.06690443490042641,-0.01575445283560528,run-c0f9866cdc06d436,560,334,2929,2015-01-02,2026-08-26,True,0.0297
0.05,0.25,0.2,0.5,quarterly,2.866658137200649,0.12343872666929889,-0.346921910065907,0.9897959183673469,140.03386242242215,0.7314394752503597,1483.5408163265306,0.07860291883504664,-0.06623094027764198,-0.01508095821282085,run-1791be88f42550c8,188,98,2929,2015-01-02,2026-08-26,True,0.0506
0.05,0.25,0.25,0.45,monthly,2.9417139341116725,0.12529912232234874,-0.34809076379170667,0.9751552795031055,73.90986749670493,0.7361809674778517,1515.3788819875776,0.11498555703415991,-0.06437054462459213,-0.013220562559770999,run-8e6b02e38d6f5b5d,560,322,2929,2015-01-02,2026-08-26,True,0.0366
0.05,0.25,0.25,0.45,quarterly,2.9697514017632236,0.12598578523115678,-0.3473568611952009,0.9894736842105263,158.49063527310693,0.7414867401697741,1474.8526315789475,0.08023280294278026,-0.0636838817157841,-0.012533899650962965,run-39d62b429631c39c,188,95,2929,2015-01-02,2026-08-26,True,0.046
0.05,0.25,0.3,0.4,monthly,3.044821616054553,0.12780273325336067,-0.3485273553722079,0.9704918032786886,84.73772240885698,0.7445608024034036,1491.5967213114754,0.11756975241058022,-0.061866933693580206,-0.010716951628759075,run-24926c01ea789e8e,560,305,2929,2015-01-02,2026-08-26,True,0.0481
0.05,0.25,0.3,0.4,quarterly,3.073383184417886,0.12848593341013448,-0.3477906533243824,0.989010989010989,182.04481823661388,0.7496855734244968,1485.1538461538462,0.08133432746887806,-0.061183733536806395,-0.010033751471985264,run-a8b9f90927798f56,188,91,2929,2015-01-02,2026-08-26,True,0.0501
0.05,0.25,0.35,0.35,monthly,3.149087603601643,0.13027584249296953,-0.3489637565056176,0.9706840390879479,80.53677133624275,0.7513191590926472,1502.8990228013029,0.11923149153486873,-0.059393824453971344,-0.008243842389150213,run-fe781ad488bba0cf,560,307,2929,2015-01-02,2026-08-26,True,0.0317
0.05,0.25,0.35,0.35,quarterly,3.1774774473996468,0.13093938716203835,-0.34822329107981165,0.978021978021978,401.32502177068983,0.7561672765473388,1489.3076923076924,0.08167747484198883,-0.05873027978490253,-0.007580297720081397,run-fd8fdafc8390c2c1,188,91,2929,2015-01-02,2026-08-26,True,0.0258
0.05,0.25,0.4,0.3,monthly,3.254463502187063,0.13271822637365527,-0.3494712852566858,0.9709677419354839,75.69467130137271,0.7565735516743611,1486.9806451612903,0.11957506274547108,-0.056951440573285605,-0.005801458508464474,run-0f186b260dacc055,560,310,2929,2015-01-02,2026-08-26,True,0.0486
0.05,0.25,0.4,0.3,quarterly,3.281956038154135,0.133346345894237,-0.3487396937444672,0.9770114942528736,460.05618571338164,0.761063416298789,1490.5977011494253,0.081311904271466,-0.05632332105270388,-0.005173338987882747,run-94cecf0145f66134,188,87,2929,2015-01-02,2026-08-26,True,0.0294
0.05,0.25,0.45,0.25,monthly,3.3608982630712925,0.13512965988660586,-0.3499943272418842,0.9710610932475884,70.95009572180996,0.7604430601728741,1480.790996784566,0.11860595124726753,-0.054540007060335016,-0.003390024995513885,run-ffb65aaa299e3bf2,560,311,2929,2015-01-02,2026-08-26,True,0.03
0.05,0.25,0.45,0.25,quarterly,3.38673875146649,0.1357069931520405,-0.34925866580046405,0.9761904761904762,527.1882664470871,0.7645044544083183,1472.7738095238096,0.08012163262213276,-0.053962673794900384,-0.002812691730079253,run-56851ae62b2be615,188,84,2929,2015-01-02,2026-08-26,True,0.0431
0.05,0.25,0.5,0.2,monthly,3.4683381750986735,0.13750991665984835,-0.3505169330904162,0.9713375796178344,65.32585229504859,0.763044666925482,1480.2579617834394,0.11631945009500931,-0.05215975028709252,-0.00100976822227139,run-c2c0e2dfff781aa3,560,314,2929,2015-01-02,2026-08-26,True,0.0358
0.05,0.25,0.5,0.2,quarterly,3.4917433959749884,0.13802149725726842,-0.3497761214448091,0.9759036144578314,600.0219322828849,0.7666207455654157,1467.0602409638554,0.07805463968000634,-0.05164816968967245,-0.0004981876248513206,run-a43620ff2a94ea86,188,83,2929,2015-01-02,2026-08-26,True,0.0253
0.05,0.25,0.55,0.15,monthly,3.576726860642572,0.13985876893480653,-0.35103910377920755,0.9721362229102167,58.75658756006705,0.7644868552121679,1494.9938080495356,0.11328778898746901,-0.04981089801213434,0.0013390840526867898,run-9f97be11b2bf64ee,560,323,2929,2015-01-02,2026-08-26,True,0.0291
0.05,0.25,0.55,0.15,quarterly,3.5968858650496838,0.14029001190241464,-0.35029206731413076,0.9764705882352941,681.823904377827,0.7675261774955509,1496.8588235294117,0.07526692904175382,-0.04937965504452624,0.0017703270202948929,run-7523941c1240d1c8,188,85,2929,2015-01-02,2026-08-26,True,0.0368
0.05,0.25,0.6,0.1,monthly,3.686005275875935,0.1421759875412456,-0.3515608402822664,0.972972972972973,52.16019175996012,0.7648867247837502,1512.6636636636636,0.10902041266366547,-0.047493679405695266,0.003656302659125865,run-a05b17365761ddcc,560,333,2929,2015-01-02,2026-08-26,True,0.0311
0.05,0.25,0.6,0.1,quarterly,3.7020802120086698,0.14251267670351697,-0.3508065100063862,0.9767441860465116,832.8747004892208,0.7673417903062106,1496.2558139534883,0.07160408956658183,-0.0471569902434239,0.003992991821397229,run-22a323b488f3cf17,188,86,2929,2015-01-02,2026-08-26,True,0.0475
0.05,0.25,0.65,0.05,monthly,3.796111715499573,0.14446134187056026,-0.3520821435707002,0.9731343283582089,46.82826874508856,0.7643571198174004,1500.0656716417911,0.10348181485437519,-0.04520832507638062,0.0059416569884405135,run-20e53004d99dc31d,560,335,2929,2015-01-02,2026-08-26,True,0.0613
0.05,0.25,0.65,0.05,quarterly,3.8072387296363797,0.14468961771456001,-0.3513194560811431,0.9770114942528736,1164.2428055755136,0.7661853414647979,1483.3563218390805,0.06705462039933617,-0.04498004923238086,0.0061699328324402725,run-6c5556b21de3f5b5,188,87,2929,2015-01-02,2026-08-26,True,0.0459
0.05,0.25,0.7,0.0,monthly,3.9069818220545587,0.14671459984733826,-0.35260301461271815,0.9715447154471545,44.24068461641347,0.7630072792480485,1460.2235772357724,0.09696955753822331,-0.04295506709960262,0.008194914965218514,run-cfca2fd034dc46f7,420,246,2929,2015-01-02,2026-08-26,True,0.029
0.05,0.25,0.7,0.0,quarterly,3.9122720339598898,0.14682094790598654,-0.3518309120598584,0.9846153846153847,1755.5821030543118,0.7641690560815348,1489.5076923076922,0.061836905933121036,-0.04284871904095433,0.0083012630238668,run-7a7c1c316d023f99,141,65,2929,2015-01-02,2026-08-26,True,0.0368
0.05,0.3,0.0,0.65,monthly,2.5000358317755116,0.11384795303290529,-0.3487813707723343,0.9796747967479674,66.16115366251697,0.6721895469582532,1536.7479674796748,0.09665423592216331,-0.07582171391403558,-0.02467173184921445,run-2d3d610dca1d23ac,420,246,2929,2015-01-02,2026-08-26,True,0.0512
0.05,0.3,0.0,0.65,quarterly,2.5177832258524875,0.11433292122568428,-0.34796008041309745,0.9864864864864865,115.75747632480345,0.6765689970193401,1475.6891891891892,0.06913102905253918,-0.07533674572125659,-0.02418676365643546,run-263d15eba0547c24,141,74,2929,2015-01-02,2026-08-26,True,0.0407
0.05,0.3,0.05,0.6,monthly,2.597638860217561,0.11648777164570667,-0.34921784197198213,0.98005698005698,62.608672437175926,0.6888575364581573,1526.5327635327635,0.10212831606355359,-0.0731818953012342,-0.02203191323641307,run-a0e12f96531d20ae,560,351,2929,2015-01-02,2026-08-26,True,0.0327
0.05,0.3,0.05,0.6,quarterly,2.618491500924967,0.11704326561738743,-0.34839712050866245,0.99,98.09244003827712,0.6936799513624122,1448.17,0.07305516834782505,-0.07262640132955345,-0.021476419264732316,run-ff2b606c258fe8bb,188,100,2929,2015-01-02,2026-08-26,True,0.0255
0.05,0.3,0.1,0.55,monthly,2.696592720657121,0.11909813204458009,-0.3496541223650421,0.97953216374269,62.67151133955066,0.7037276721951046,1537.169590643275,0.10730251337067254,-0.07057153490236079,-0.019421552837539657,run-1121c1766e53d164,560,342,2929,2015-01-02,2026-08-26,True,0.0507
0.05,0.3,0.1,0.55,quarterly,2.719990882604845,0.11970602183372603,-0.3488329867190163,0.98989898989899,111.65999491078004,0.7088156194187677,1461.5555555555557,0.0762102198667411,-0.06996364511321485,-0.018813663048393714,run-9fd951210bea999a,188,99,2929,2015-01-02,2026-08-26,True,0.0267
0.05,0.3,0.15,0.5,monthly,2.7968608882744848,0.12167881635385247,-0.35009021230408166,0.9763313609467456,69.85933293103203,0.716788082959664,1552.6775147928995,0.1117825712435221,-0.0679908505930884,-0.016840868528267272,run-9404a42d429c3c9f,560,338,2929,2015-01-02,2026-08-26,True,0.0427
0.05,0.3,0.15,0.5,quarterly,2.8222132938095306,0.12232146106363673,-0.3492676837673796,0.9895833333333334,128.42734353810678,0.7219890938757723,1481.0416666666667,0.07872403765760579,-0.06734820588330415,-0.016198223818483015,run-1c5e6035e0aec287,188,96,2929,2015-01-02,2026-08-26,True,0.0391
0.05,0.3,0.2,0.45,monthly,2.8984042660840954,0.12422960544666073,-0.35052611214080753,0.975609756097561,68.75272538406115,0.7280288049420456,1550.753048780488,0.11527932806973813,-0.06544006150028014,-0.014290079435459013,run-ab7690608f576ccc,560,328,2929,2015-01-02,2026-08-26,True,0.0319
0.05,0.3,0.2,0.45,quarterly,2.9250883547190996,0.1248898356027015,-0.34970121635167073,0.9895833333333334,142.21940470512016,0.7332099172411136,1496.7708333333333,0.08048604760162388,-0.06477983134423937,-0.013629849279418238,run-e80a4bf02822d82c,188,96,2929,2015-01-02,2026-08-26,True,0.024
0.05,0.3,0.25,0.4,monthly,3.0011811592830373,0.12675027892954427,-0.35096182222605554,0.9714285714285714,76.95945548001109,0.7375160828184777,1536.3904761904762,0.11798849418397651,-0.0629193880173966,-0.011769405952575474,run-7076e07074ab5de7,560,315,2929,2015-01-02,2026-08-26,True,0.0514
0.05,0.3,0.25,0.4,quarterly,3.028543429144917,0.12741137970662586,-0.3501335891446703,0.9787234042553191,322.2520772923179,0.7425583028051489,1459.7978723404256,0.08176216992144364,-0.06225828724031501,-0.011108305175493882,run-4a4beecbc5c865fe,188,94,2929,2015-01-02,2026-08-26,True,0.0474
0.05,0.3,0.3,0.35,monthly,3.1051472531103945,0.12924061512565688,-0.3513973429098005,0.9709677419354839,74.47553275801084,0.745333719167128,1506.7322580645161,0.12009183050401873,-0.060429051821284,-0.009279069756462865,run-9a51a89e7728e35e,560,310,2929,2015-01-02,2026-08-26,True,0.029
0.05,0.3,0.3,0.35,quarterly,3.1325036752950863,0.12988631038463505,-0.3505648067941918,0.9787234042553191,354.1441023069363,0.750138352367895,1460.4574468085107,0.08242864482171279,-0.05978335656230582,-0.008633374497484692,run-751b00d0e3a49b94,188,94,2929,2015-01-02,2026-08-26,True,0.0499
0.05,0.3,0.35,0.3,monthly,3.210255594371338,0.13170039105655862,-0.3518326745411584,0.9704918032786886,71.8417459591896,0.751594965986377,1517.1081967213115,0.12121538315097431,-0.057969275890382255,-0.0068192938255611235,run-fd9da9305d666070,560,305,2929,2015-01-02,2026-08-26,True,0.0337
0.05,0.3,0.35,0.3,quarterly,3.236892100945103,0.1323148281373323,-0.3510043556303606,0.978494623655914,395.6956137179557,0.7560763916841937,1438.258064516129,0.08241654734576279,-0.057354838809608566,-0.006204856744787435,run-324738e7a0cd4391,188,93,2929,2015-01-02,2026-08-26,True,0.0383
0.05,0.3,0.4,0.25,monthly,3.316456576777309,0.13412938242254757,-0.3523506294070199,0.9705882352941176,67.46209041843589,0.756414579253288,1510.3660130718954,0.12113899896695825,-0.0555402845243933,-0.004390302459572171,run-966a2573f2f8a975,560,306,2929,2015-01-02,2026-08-26,True,0.0421
0.05,0.3,0.4,0.25,quarterly,3.341629623014412,0.13469711764313574,-0.35152210606882583,0.9777777777777777,457.00050077956126,0.7604991375374306,1446.4333333333334,0.08167199380654298,-0.05497254930380513,-0.003822567238983998,run-d2514e93ae52075b,188,90,2929,2015-01-02,2026-08-26,True,0.0309
0.05,0.3,0.45,0.2,monthly,3.4236979302505377,0.1365273635815012,-0.35287216675264077,0.9709677419354839,62.600206045902624,0.7599114406159729,1503.6935483870968,0.12022715345891292,-0.05314230336543968,-0.001992321300618549,run-3452586824cd022f,560,310,2929,2015-01-02,2026-08-26,True,0.0476
0.05,0.3,0.45,0.2,quarterly,3.446635131542247,0.13703334839704762,-0.3520383375370968,0.9767441860465116,545.6665964852374,0.7635356046244794,1453.139534883721,0.08021447483052162,-0.05263631854989326,-0.0014863364850721261,run-adf38cb113c6de54,188,86,2929,2015-01-02,2026-08-26,True,0.0268
0.05,0.3,0.5,0.15,monthly,3.5319247143372996,0.13889410752618625,-0.35339327039707935,0.9720496894409938,56.058697073104895,0.7622035854101835,1522.7888198757764,0.11809187703037013,-0.050775559420754623,0.0003744226440665077,run-9fae83bb6665538a,560,322,2929,2015-01-02,2026-08-26,True,0.0302
0.05,0.3,0.5,0.15,quarterly,3.5518255580480655,0.13932367530515677,-0.35255305670988724,0.9761904761904762,657.7777071742908,0.7653138718482664,1461.5595238095239,0.0779244180347236,-0.050345991641784105,0.0008039904230370265,run-1b391ae7c691d786,188,84,2929,2015-01-02,2026-08-26,True,0.0474
0.05,0.3,0.55,0.1,monthly,3.6410793158698125,0.14122938585998712,-0.3539139413113881,0.9728915662650602,50.06625427543289,0.7633895506788946,1544.9307228915663,0.11474502632896942,-0.04844028108695375,0.0027097009778673797,run-b750869c401aca50,560,332,2929,2015-01-02,2026-08-26,True,0.0442
0.05,0.3,0.55,0.1,quarterly,3.657115948253934,0.1415682392379758,-0.3530662702228633,0.9759036144578314,831.6743688519334,0.7659399454262326,1498.867469879518,0.07476735419231438,-0.04810142770896508,0.003048554355856048,run-f2ee2318f7490b9a,188,83,2929,2015-01-02,2026-08-26,True,0.0317
0.05,0.3,0.6,0.05,monthly,3.7511014510122163,0.14353296877100585,-0.35443418046371944,0.972809667673716,45.68074482750171,0.7635764485833708,1540.3716012084592,0.11019174240376224,-0.04613669817593502,0.005013283888886111,run-1564912b8886e235,560,331,2929,2015-01-02,2026-08-26,True,0.0522
0.05,0.3,0.6,0.05,quarterly,3.7624195391381807,0.14376716754543595,-0.3535779846729229,0.9761904761904762,1170.5161556253208,0.7655227300088602,1472.0,0.07076557937337147,-0.045902499401504926,0.005247482663316205,run-009fb0118c99de9c,188,84,2929,2015-01-02,2026-08-26,True,0.0353
0.05,0.3,0.65,0.0,monthly,3.8619281718214866,0.1458046250044951,-0.3549539888193458,0.9711934156378601,43.62103243740126,0.7628745155922261,1488.0617283950617,0.10471367549275201,-0.04386504194244578,0.00728494012237535,run-9aa2529bbdf63be9,420,243,2929,2015-01-02,2026-08-26,True,0.0309
0.05,0.3,0.65,0.0,quarterly,3.8676478402816956,0.14592057453611762,-0.35408820661848583,0.9848484848484849,1633.3133899838015,0.7641766595585155,1486.8939393939395,0.06610917944509151,-0.043749092410823254,0.0074008896539978775,run-8a4826b912410c26,141,66,2929,2015-01-02,2026-08-26,True,0.0369
0.05,0.35,0.0,0.6,monthly,2.55427234703153,0.11532304363396251,-0.35165278919112,0.9753086419753086,80.62157455158929,0.6758725415754239,1546.716049382716,0.1018908091856412,-0.07434662331297837,-0.023196641248157235,run-94b03f84de283f34,420,243,2929,2015-01-02,2026-08-26,True,0.0379
0.05,0.35,0.0,0.6,quarterly,2.573299554982604,0.11583566229677555,-0.35076449003050947,0.9863013698630136,117.06442366382048,0.6803664157292506,1465.7397260273972,0.07241540356207736,-0.07383400465016532,-0.022684022585344188,run-b506c5051beb9668,141,73,2929,2015-01-02,2026-08-26,True,0.0272
0.05,0.35,0.05,0.55,monthly,2.6527604785993537,0.11794983448381147,-0.35208818646560824,0.97953216374269,62.76976264287779,0.691779891944959,1527.3479532163742,0.1065749362459326,-0.07171983246312941,-0.020569850398308276,run-783841b95d2c4a85,560,342,2929,2015-01-02,2026-08-26,True,0.0467
0.05,0.35,0.05,0.55,quarterly,2.674446004051153,0.11851950690575741,-0.35119890274352583,0.98989898989899,98.48623109626647,0.6965979612670775,1443.1313131313132,0.07576145646169362,-0.07115016004118346,-0.020000177976362332,run-ed6ae7ace4d59ba9,188,99,2929,2015-01-02,2026-08-26,True,0.0365
0.05,0.35,0.1,0.5,monthly,2.7525883277706655,0.12054711156808517,-0.3525233943358065,0.9791044776119403,61.39949279249096,0.7059130131083311,1548.5761194029851,0.1109939557814773,-0.0691225553788557,-0.017972573314034568,run-9085b30abb91e58a,560,335,2929,2015-01-02,2026-08-26,True,0.0409
0.05,0.35,0.1,0.5,quarterly,2.776353582794971,0.12115611192774267,-0.3516321455517418,0.9896907216494846,113.45184918563638,0.7108962229724051,1458.6494845360826,0.07837956507962397,-0.0685135550191982,-0.01736357295437707,run-6db8d832805efc5e,188,97,2929,2015-01-02,2026-08-26,True,0.0287
0.05,0.35,0.15,0.45,monthly,2.853718232933199,0.12311465638850572,-0.3529584131515524,0.9758308157099698,67.10389916145225,0.7182687842171107,1568.3504531722053,0.11485166484056808,-0.06655501055843516,-0.015405028493614026,run-b1a28da72bc1ceee,560,331,2929,2015-01-02,2026-08-26,True,0.039
0.05,0.35,0.15,0.45,quarterly,2.8789532104122495,0.12374573062434613,-0.35206422317476005,0.9791666666666666,256.5099527740404,0.7232798464033726,1454.1875,0.08026435136159027,-0.06592393632259475,-0.014773954257773614,run-713c1ba2b9bfd395,188,96,2929,2015-01-02,2026-08-26,True,0.0423
0.05,0.35,0.2,0.4,monthly,2.956109944718247,0.1256522491979042,-0.35339324326181953,0.9723926380368099,72.37956246883661,0.7288649250704881,1547.6073619631902,0.11765878987461452,-0.06401741774903669,-0.012867435684215556,run-a3b5e77a4e6d9ac5,560,326,2929,2015-01-02,2026-08-26,True,0.0348
0.05,0.35,0.2,0.4,quarterly,2.9821735213687677,0.12628859825625693,-0.35249514030683093,0.9782608695652174,295.3888850920525,0.7337815736617095,1445.7065217391305,0.08147891579154438,-0.06338106869068394,-0.012231086625862808,run-2b427c195a1ef4e5,188,92,2929,2015-01-02,2026-08-26,True,0.0543
0.05,0.35,0.25,0.35,monthly,3.0597206017155756,0.12815966898403897,-0.3538278850147222,0.9720496894409938,68.99361872579746,0.7377715926779664,1549.444099378882,0.11982676386570182,-0.06150999796290191,-0.010360015898080777,run-2855d5aa37547ba6,560,322,2929,2015-01-02,2026-08-26,True,0.0538
0.05,0.35,0.25,0.35,quarterly,3.0859409135764,0.12878493287636728,-0.35292490161702095,0.9787234042553191,320.76041860795345,0.7424899845782934,1412.9255319148936,0.08244328747453146,-0.0608847340705736,-0.009734752005752467,run-86ecef37eab27772,188,94,2929,2015-01-02,2026-08-26,True,0.0463
0.05,0.35,0.3,0.3,monthly,3.1645047097646204,0.13063669345202622,-0.35426233875752255,0.9710610932475884,67.47772060125001,0.7450815597155906,1526.4630225080386,0.12150149739467439,-0.05903297349491465,-0.007882991430093522,run-10282c853ae7ca8d,560,311,2929,2015-01-02,2026-08-26,True,0.047
0.05,0.35,0.3,0.3,quarterly,3.1901796009779577,0.13123493606752046,-0.35335351174938534,0.978494623655914,361.84138484306413,0.7495130953094705,1425.4408602150538,0.08279821023123472,-0.058434730879420416,-0.0072847488145992845,run-33eb53a99a4509f0,188,93,2929,2015-01-02,2026-08-26,True,0.0473
0.05,0.35,0.35,0.25,monthly,3.2704141249748675,0.13308309900533666,-0.3547044057279727,0.970873786407767,64.1565849401767,0.7508959078849428,1499.0453074433658,0.12244396411263134,-0.056586567941604216,-0.005436585876783084,run-2e86a8c19f15743b,560,309,2929,2015-01-02,2026-08-26,True,0.0523
0.05,0.35,0.35,0.25,quarterly,3.294811670543611,0.13363879362898778,-0.35380398505392996,0.9777777777777777,422.4104492671842,0.7549649954489905,1415.0111111111112,0.08249809204301832,-0.05603087331795309,-0.004880891253131958,run-80feb1e48d4c588d,188,90,2929,2015-01-02,2026-08-26,True,0.0379
0.05,0.35,0.4,0.2,monthly,3.3773980406260584,0.13549866072533767,-0.3552248757830404,0.9704918032786886,61.21874120777602,0.7553284633806949,1508.7508196721312,0.12237992803677919,-0.0541710062216032,-0.0030210241567820706,run-894d4462df3bc8b0,560,305,2929,2015-01-02,2026-08-26,True,0.0692
0.05,0.35,0.4,0.2,quarterly,3.3997571436771743,0.13599667621541678,-0.3543189552306274,0.9764705882352941,515.5733353663476,0.7589690380673275,1428.0117647058823,0.08151444696274951,-0.053672990731524095,-0.002523008666702964,run-f59ae697561edcf5,188,85,2929,2015-01-02,2026-08-26,True,0.0491
0.05,0.35,0.45,0.15,monthly,3.485402978094526,0.13788315234932713,-0.3557449135945939,0.9715189873417721,55.1384317982017,0.7584997576113627,1543.737341772152,0.12115083844588029,-0.05178651459761374,-0.0006365325327926108,run-a5f5ca5560ff7136,560,316,2929,2015-01-02,2026-08-26,True,0.0381
0.05,0.35,0.45,0.15,quarterly,3.504934042022147,0.1383087399316465,-0.35483241068008653,0.9770114942528736,597.9271486369367,0.7616523903533807,1432.0229885057472,0.07969578191848477,-0.05136092701529438,-0.00021094495047324635,run-30472e8729962f14,188,87,2929,2015-01-02,2026-08-26,True,0.056
0.05,0.35,0.5,0.1,monthly,3.5943727819489117,0.14023634624703063,-0.35626452013072907,0.9723076923076923,49.59051312298462,0.7605229154129451,1569.1015384615384,0.11868798065451608,-0.049433320699910244,0.0017166613649108875,run-fd9d736fcd81a1ec,560,325,2929,2015-01-02,2026-08-26,True,0.038
0.05,0.35,0.5,0.1,quarterly,3.610258457650083,0.14057512688648655,-0.35534435807559583,0.9770114942528736,752.980541859025,0.7631368160612844,1464.551724137931,0.07700638386219344,-0.04909454006045433,0.002055442004366803,run-1f852ffc01990dbc,188,87,2929,2015-01-02,2026-08-26,True,0.0477
0.05,0.35,0.55,0.05,monthly,3.704248619352981,0.14255801339549912,-0.35678369635665086,0.9724770642201835,45.24663132656193,0.7614957859602983,1562.65749235474,0.11512065869372422,-0.04711165355144176,0.0040383285133793745,run-c28494de7be6a788,560,327,2929,2015-01-02,2026-08-26,True,0.0521
0.05,0.35,0.55,0.05,quarterly,3.7156446276052995,0.1427959657082778,-0.35585480405129977,0.9764705882352941,1104.8351751165303,0.7635284322568379,1447.2470588235294,0.07354498056181025,-0.04687370123866308,0.004276280826158052,run-34ef1ce9f2add839,188,85,2929,2015-01-02,2026-08-26,True,0.0483
0.05,0.35,0.6,0.0,monthly,3.8149689839096252,0.14484792335237362,-0.3573024432346833,0.9713114754098361,42.985526590174345,0.7615110049503402,1515.282786885246,0.1106124721111235,-0.044821743594567254,0.006328238470253877,run-496414a696f0910f,420,244,2929,2015-01-02,2026-08-26,True,0.049
0.05,0.35,0.6,0.0,quarterly,3.8210050127722646,0.14497137202480403,-0.3563637552024864,0.9848484848484849,1525.3578744652457,0.7629212586378055,1470.7272727272727,0.06942389881989368,-0.04469829492213684,0.0064516871426842926,run-31079d86405d9ce4,141,66,2929,2015-01-02,2026-08-26,True,0.0426
0.05,0.4,0.0,0.55,monthly,2.607713916334685,0.11675652767023093,-0.3545608757375882,0.9745762711864406,83.51964769928796,0.6783830049631778,1527.2457627118645,0.1055198273350966,-0.07291313927670995,-0.021763157211888817,run-933f19a30239a9cd,420,236,2929,2015-01-02,2026-08-26,True,0.032
0.05,0.4,0.0,0.55,quarterly,2.627603706569037,0.11728508781782998,-0.3535837683178069,0.972972972972973,233.62333936758267,0.682877813997712,1448.4594594594594,0.07468837169712866,-0.0723845791291109,-0.021234597064289762,run-3896eeb216fb3a6b,141,74,2929,2015-01-02,2026-08-26,True,0.0415
0.05,0.4,0.05,0.5,monthly,2.7070502245380177,0.11937025381559985,-0.3549535256643468,0.9792284866468842,62.634870087829086,0.693551312881101,1518.0118694362018,0.10949605742992274,-0.07029941313134103,-0.019149431066519895,run-dd5d2f3461d3fdca,560,337,2929,2015-01-02,2026-08-26,True,0.0387
0.05,0.4,0.05,0.5,quarterly,2.72914078372459,0.11994278839091166,-0.3540155196357424,0.9797979797979798,196.56297617222114,0.6982674248533022,1430.3737373737374,0.0774814809281994,-0.06972687855602921,-0.018576896491208084,run-4197397cb9e6b7ee,188,99,2929,2015-01-02,2026-08-26,True,0.0477
0.05,0.4,0.1,0.45,monthly,2.8077142267101403,0.12195441051725364,-0.3553876649828911,0.975609756097561,69.1107929963341,0.7069781083492056,1516.9878048780488,0.11320244458432488,-0.06771525642968723,-0.0165652743648661,run-2c2fc02789aca617,560,328,2929,2015-01-02,2026-08-26,True,0.0497
0.05,0.4,0.1,0.45,quarterly,2.831408395057777,0.12255358042728637,-0.3544461051421781,0.979381443298969,224.85791241489878,0.711771924656941,1454.7422680412371,0.07955262993579579,-0.0671160865196545,-0.015966104454833374,run-6329fbbad7090a78,188,97,2929,2015-01-02,2026-08-26,True,0.0487
0.05,0.4,0.15,0.4,monthly,2.9096671299787342,0.12450877866970811,-0.3558216166404997,0.9722222222222222,72.91004820395334,0.7186669825872979,1533.361111111111,0.1164506744455594,-0.06516088827723276,-0.014010906212411633,run-06b0003c0401b971,560,324,2929,2015-01-02,2026-08-26,True,0.0594
0.05,0.4,0.15,0.4,quarterly,2.9343364852863543,0.1251177001854178,-0.35487552955261903,0.9789473684210527,255.62724649491616,0.7234121242245576,1439.0105263157895,0.08088066638582302,-0.06455196676152308,-0.013401984696701952,run-dd9535bebe6543c3,188,95,2929,2015-01-02,2026-08-26,True,0.0361
0.05,0.4,0.2,0.35,monthly,3.0128675394923086,0.12703313792035242,-0.35625538098343146,0.9714285714285714,69.79985078653354,0.7286615080047363,1538.5555555555557,0.11875952190009469,-0.06263652902658845,-0.011486546961767319,run-d8beab983ce7629e,560,315,2929,2015-01-02,2026-08-26,True,0.0363
